catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
964958,34293,Gate 8,5/15/23,10:25,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
964959,34293,Gate 8,5/15/23,10:25,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
964960,34293,Gate 8,5/15/23,10:25,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
964961,34293,Gate 8,5/15/23,10:25,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
964962,34293,Gate 8,5/15/23,10:25,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
964963,34293,Gate 8,5/15/23,10:25,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
964964,34293,Gate 8,5/15/23,10:25,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
964965,34293,Gate 8,5/15/23,10:25,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
964966,34293,Gate 8,5/15/23,10:25,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
964967,34293,Gate 8,5/15/23,10:25,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
964968,34293,Gate 8,5/15/23,10:25,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
964969,34293,Gate 8,5/15/23,10:25,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
964970,34293,Gate 8,5/15/23,10:25,Unknown Fry,0,No,not provided,n/a,0,275,n/p,0
964971,34293,Gate 8,5/15/23,10:25,Unknown Fry,0,Yes,not provided,n/a,0,10,n/p,0
964972,34293,Gate 8,5/15/23,10:25,Sacramento Sucker,102,No,not provided,n/a,0,1,n/p,0
964973,34293,Gate 8,5/15/23,10:25,Riffle Sculpin,59,No,not provided,n/a,0,1,n/p,0
964974,34293,Gate 8,5/15/23,10:25,Unknown Lampetra,88,No,not provided,n/a,0,1,n/p,0
964975,34293,Gate 8,5/15/23,10:25,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
964976,34293,Gate 8,5/15/23,10:25,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
964977,34293,Gate 8,5/15/23,10:25,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
964978,34293,Gate 8,5/15/23,10:25,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
964979,34293,Gate 8,5/15/23,10:25,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
964980,34294,Gate 1,5/16/23,10:25,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
964981,34294,Gate 1,5/16/23,10:25,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
964982,34294,Gate 1,5/16/23,10:25,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
964983,34294,Gate 1,5/16/23,10:25,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
964984,34294,Gate 1,5/16/23,10:25,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
964985,34294,Gate 1,5/16/23,10:25,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
964986,34294,Gate 1,5/16/23,10:25,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
964987,34294,Gate 1,5/16/23,10:25,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
964988,34294,Gate 1,5/16/23,10:25,Unknown Fry,16,No,not provided,n/a,0,1,n/p,0
964989,34294,Gate 1,5/16/23,10:25,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
964990,34294,Gate 1,5/16/23,10:25,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
964991,34294,Gate 1,5/16/23,10:25,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
964992,34294,Gate 1,5/16/23,10:25,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
964993,34294,Gate 1,5/16/23,10:25,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
964994,34294,Gate 1,5/16/23,10:25,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
964995,34294,Gate 1,5/16/23,10:25,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
964996,34294,Gate 1,5/16/23,10:25,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
964997,34294,Gate 1,5/16/23,10:25,Unknown Fry,17,No,not provided,n/a,0,1,n/p,0
964998,34294,Gate 1,5/16/23,10:25,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
964999,34294,Gate 1,5/16/23,10:25,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965000,34294,Gate 1,5/16/23,10:25,Unknown Fry,0,No,not provided,n/a,0,620,n/p,0
965001,34294,Gate 1,5/16/23,10:25,Sacramento Sucker,34,No,not provided,n/a,0,1,n/p,0
965002,34294,Gate 1,5/16/23,10:25,Threespine Stickleback,50,No,not provided,n/a,0,1,n/p,0
965003,34294,Gate 1,5/16/23,10:25,Threespine Stickleback,46,No,not provided,n/a,0,1,n/p,0
965004,34294,Gate 1,5/16/23,10:25,Riffle Sculpin,45,No,not provided,n/a,0,1,n/p,0
965005,34294,Gate 1,5/16/23,10:25,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
965006,34294,Gate 1,5/16/23,10:25,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
965007,34294,Gate 1,5/16/23,10:25,Chinook Salmon,45,No,not provided,n/a,0,1,L,0
965008,34295,Gate 5,5/16/23,8:34,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
965009,34295,Gate 5,5/16/23,8:34,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965010,34295,Gate 5,5/16/23,8:34,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
965011,34295,Gate 5,5/16/23,8:34,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
965012,34295,Gate 5,5/16/23,8:34,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
965013,34295,Gate 5,5/16/23,8:34,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
965014,34295,Gate 5,5/16/23,8:34,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
965015,34295,Gate 5,5/16/23,8:34,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
965016,34295,Gate 5,5/16/23,8:34,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
965017,34295,Gate 5,5/16/23,8:34,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
965018,34295,Gate 5,5/16/23,8:34,Unknown Fry,19,Yes,not provided,n/a,0,1,n/p,0
965019,34295,Gate 5,5/16/23,8:34,Unknown Fry,24,Yes,not provided,n/a,0,1,n/p,0
965020,34295,Gate 5,5/16/23,8:34,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
965021,34295,Gate 5,5/16/23,8:34,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965022,34295,Gate 5,5/16/23,8:34,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965023,34295,Gate 5,5/16/23,8:34,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
965024,34295,Gate 5,5/16/23,8:34,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
965025,34295,Gate 5,5/16/23,8:34,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
965026,34295,Gate 5,5/16/23,8:34,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
965027,34295,Gate 5,5/16/23,8:34,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
965029,34295,Gate 5,5/16/23,8:34,Unknown Fry,0,Yes,not provided,n/a,0,16,n/p,0
965030,34295,Gate 5,5/16/23,8:34,Sacramento Squawfish,63,No,not provided,n/a,0,1,n/p,0
965031,34295,Gate 5,5/16/23,8:34,Rainbow Trout,65,No,RBT - parr,n/a,0,1,n/p,0
965032,34295,Gate 5,5/16/23,8:34,Rainbow Trout,69,No,RBT - parr,n/a,0,1,n/p,0
965033,34295,Gate 5,5/16/23,8:34,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
965034,34295,Gate 5,5/16/23,8:34,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
965035,34295,Gate 5,5/16/23,8:34,Chinook Salmon,75,No,not provided,n/a,0,2,F,0
965036,34295,Gate 5,5/16/23,8:34,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
965037,34295,Gate 5,5/16/23,8:34,Chinook Salmon,78,No,not provided,n/a,0,3,F,0
965038,34295,Gate 5,5/16/23,8:34,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
965039,34295,Gate 5,5/16/23,8:34,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
965040,34295,Gate 5,5/16/23,8:34,Chinook Salmon,82,No,not provided,n/a,0,3,F,0
965041,34295,Gate 5,5/16/23,8:34,Chinook Salmon,83,No,not provided,n/a,0,4,F,0
965042,34295,Gate 5,5/16/23,8:34,Chinook Salmon,84,No,not provided,n/a,0,3,F,0
965043,34295,Gate 5,5/16/23,8:34,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
965044,34295,Gate 5,5/16/23,8:34,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
965045,34295,Gate 5,5/16/23,8:34,Chinook Salmon,87,No,not provided,n/a,0,4,F,0
965046,34295,Gate 5,5/16/23,8:34,Chinook Salmon,88,No,not provided,n/a,0,4,F,0
965047,34295,Gate 5,5/16/23,8:34,Chinook Salmon,89,No,not provided,n/a,0,4,F,0
965048,34295,Gate 5,5/16/23,8:34,Chinook Salmon,90,No,not provided,n/a,0,2,F,0
965049,34295,Gate 5,5/16/23,8:34,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
965050,34295,Gate 5,5/16/23,8:34,Chinook Salmon,92,No,not provided,n/a,0,5,F,0
965051,34295,Gate 5,5/16/23,8:34,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
965052,34295,Gate 5,5/16/23,8:34,Chinook Salmon,94,No,not provided,n/a,0,4,F,0
965053,34295,Gate 5,5/16/23,8:34,Chinook Salmon,95,No,not provided,n/a,0,1,F,0
965054,34295,Gate 5,5/16/23,8:34,Chinook Salmon,97,No,not provided,n/a,0,1,F,0
965055,34295,Gate 5,5/16/23,8:34,Chinook Salmon,80,No,not provided,Adclipped,0,2,F,0
965056,34295,Gate 5,5/16/23,8:34,Chinook Salmon,81,No,not provided,Adclipped,0,1,F,0
965057,34295,Gate 5,5/16/23,8:34,Chinook Salmon,82,No,not provided,Adclipped,0,1,F,0
965058,34295,Gate 5,5/16/23,8:34,Chinook Salmon,83,No,not provided,Adclipped,0,1,F,0
965059,34295,Gate 5,5/16/23,8:34,Chinook Salmon,88,No,not provided,Adclipped,0,1,F,0
965060,34295,Gate 5,5/16/23,8:34,Chinook Salmon,91,No,not provided,Adclipped,0,1,F,0
965061,34295,Gate 5,5/16/23,8:34,Chinook Salmon,92,No,not provided,Adclipped,0,1,F,0
965062,34296,Gate 6,5/16/23,8:55,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
965063,34296,Gate 6,5/16/23,8:55,Unknown Fry,29,Yes,not provided,n/a,0,1,n/p,0
965064,34296,Gate 6,5/16/23,8:55,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
965065,34296,Gate 6,5/16/23,8:55,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965066,34296,Gate 6,5/16/23,8:55,Unknown Fry,24,Yes,not provided,n/a,0,1,n/p,0
965067,34296,Gate 6,5/16/23,8:55,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
965068,34296,Gate 6,5/16/23,8:55,Unknown Fry,24,Yes,not provided,n/a,0,1,n/p,0
965069,34296,Gate 6,5/16/23,8:55,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965070,34296,Gate 6,5/16/23,8:55,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
965071,34296,Gate 6,5/16/23,8:55,Unknown Fry,24,Yes,not provided,n/a,0,1,n/p,0
965072,34296,Gate 6,5/16/23,8:55,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
965073,34296,Gate 6,5/16/23,8:55,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
965074,34296,Gate 6,5/16/23,8:55,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
965075,34296,Gate 6,5/16/23,8:55,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
965076,34296,Gate 6,5/16/23,8:55,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
965077,34296,Gate 6,5/16/23,8:55,Unknown Fry,30,Yes,not provided,n/a,0,1,n/p,0
965078,34296,Gate 6,5/16/23,8:55,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965079,34296,Gate 6,5/16/23,8:55,Unknown Fry,30,Yes,not provided,n/a,0,1,n/p,0
965080,34296,Gate 6,5/16/23,8:55,Unknown Fry,24,Yes,not provided,n/a,0,1,n/p,0
965081,34296,Gate 6,5/16/23,8:55,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
965082,34296,Gate 6,5/16/23,8:55,Unknown Fry,0,Yes,not provided,n/a,0,220,n/p,0
965083,34296,Gate 6,5/16/23,8:55,Unknown Fry,0,No,not provided,n/a,0,1,n/p,0
965084,34296,Gate 6,5/16/23,8:55,Unknown Lampetra,133,No,not provided,n/a,0,1,n/p,0
965085,34296,Gate 6,5/16/23,8:55,Unknown Lampetra,116,No,not provided,n/a,0,1,n/p,0
965086,34296,Gate 6,5/16/23,8:55,Unknown Lampetra,130,No,not provided,n/a,0,1,n/p,0
965087,34296,Gate 6,5/16/23,8:55,Unknown Lampetra,113,No,not provided,n/a,0,1,n/p,0
965088,34296,Gate 6,5/16/23,8:55,Unknown Lampetra,126,No,not provided,n/a,0,1,n/p,0
965089,34296,Gate 6,5/16/23,8:55,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
965090,34296,Gate 6,5/16/23,8:55,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
965091,34296,Gate 6,5/16/23,8:55,Unknown Lampetra,108,No,not provided,n/a,0,1,n/p,0
965092,34296,Gate 6,5/16/23,8:55,Unknown Lampetra,122,No,not provided,n/a,0,1,n/p,0
965093,34296,Gate 6,5/16/23,8:55,Unknown Lampetra,118,No,not provided,n/a,0,1,n/p,0
965094,34296,Gate 6,5/16/23,8:55,Unknown Lampetra,125,No,not provided,n/a,0,1,n/p,0
965095,34296,Gate 6,5/16/23,8:55,Sacramento Squawfish,70,Yes,not provided,n/a,0,1,n/p,0
965096,34296,Gate 6,5/16/23,8:55,Sacramento Squawfish,43,Yes,not provided,n/a,0,1,n/p,0
965097,34296,Gate 6,5/16/23,8:55,Bluegill,45,No,not provided,n/a,0,1,n/p,0
965098,34296,Gate 6,5/16/23,8:55,Rainbow Trout,216,No,RBT - silvery parr,n/a,0,1,n/p,0
965099,34296,Gate 6,5/16/23,8:55,Rainbow Trout,44,Yes,RBT - parr,n/a,0,1,n/p,0
965100,34296,Gate 6,5/16/23,8:55,Chinook Salmon,55,No,not provided,n/a,0,1,F,0
965101,34296,Gate 6,5/16/23,8:55,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
965102,34296,Gate 6,5/16/23,8:55,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
965103,34296,Gate 6,5/16/23,8:55,Chinook Salmon,71,No,not provided,n/a,0,3,F,0
965104,34296,Gate 6,5/16/23,8:55,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
965105,34296,Gate 6,5/16/23,8:55,Chinook Salmon,74,No,not provided,n/a,0,3,F,0
965106,34296,Gate 6,5/16/23,8:55,Chinook Salmon,75,No,not provided,n/a,0,2,F,0
965107,34296,Gate 6,5/16/23,8:55,Chinook Salmon,76,No,not provided,n/a,0,3,F,0
965108,34296,Gate 6,5/16/23,8:55,Chinook Salmon,78,No,not provided,n/a,0,6,F,0
965109,34296,Gate 6,5/16/23,8:55,Chinook Salmon,79,No,not provided,n/a,0,3,F,0
965110,34296,Gate 6,5/16/23,8:55,Chinook Salmon,80,No,not provided,n/a,0,3,F,0
965111,34296,Gate 6,5/16/23,8:55,Chinook Salmon,81,No,not provided,n/a,0,6,F,0
965112,34296,Gate 6,5/16/23,8:55,Chinook Salmon,82,No,not provided,n/a,0,5,F,0
965113,34296,Gate 6,5/16/23,8:55,Chinook Salmon,83,No,not provided,n/a,0,8,F,0
965114,34296,Gate 6,5/16/23,8:55,Chinook Salmon,84,No,not provided,n/a,0,11,F,0
965115,34296,Gate 6,5/16/23,8:55,Chinook Salmon,85,No,not provided,n/a,0,6,F,0
965116,34296,Gate 6,5/16/23,8:55,Chinook Salmon,86,No,not provided,n/a,0,7,F,0
965117,34296,Gate 6,5/16/23,8:55,Chinook Salmon,87,No,not provided,n/a,0,11,F,0
965118,34296,Gate 6,5/16/23,8:55,Chinook Salmon,88,No,not provided,n/a,0,5,F,0
965119,34296,Gate 6,5/16/23,8:55,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
965120,34296,Gate 6,5/16/23,8:55,Chinook Salmon,90,No,not provided,n/a,0,6,F,0
965121,34296,Gate 6,5/16/23,8:55,Chinook Salmon,91,No,not provided,n/a,0,4,F,0
965122,34296,Gate 6,5/16/23,8:55,Chinook Salmon,92,No,not provided,n/a,0,3,F,0
965123,34296,Gate 6,5/16/23,8:55,Chinook Salmon,93,No,not provided,n/a,0,4,F,0
965124,34296,Gate 6,5/16/23,8:55,Chinook Salmon,95,No,not provided,n/a,0,2,F,0
965125,34296,Gate 6,5/16/23,8:55,Chinook Salmon,96,No,not provided,n/a,0,3,F,0
965126,34296,Gate 6,5/16/23,8:55,Chinook Salmon,101,No,not provided,n/a,0,2,S,0
965127,34296,Gate 6,5/16/23,8:55,Chinook Salmon,67,Yes,not provided,n/a,0,1,F,0
965128,34296,Gate 6,5/16/23,8:55,Chinook Salmon,72,Yes,not provided,n/a,0,1,F,0
965129,34296,Gate 6,5/16/23,8:55,Chinook Salmon,76,Yes,not provided,n/a,0,2,F,0
965130,34296,Gate 6,5/16/23,8:55,Chinook Salmon,77,Yes,not provided,n/a,0,1,F,0
965131,34296,Gate 6,5/16/23,8:55,Chinook Salmon,78,Yes,not provided,n/a,0,1,F,0
965132,34296,Gate 6,5/16/23,8:55,Chinook Salmon,82,Yes,not provided,n/a,0,7,F,0
965133,34296,Gate 6,5/16/23,8:55,Chinook Salmon,83,Yes,not provided,n/a,0,4,F,0
965134,34296,Gate 6,5/16/23,8:55,Chinook Salmon,84,Yes,not provided,n/a,0,1,F,0
965135,34296,Gate 6,5/16/23,8:55,Chinook Salmon,86,Yes,not provided,n/a,0,2,F,0
965136,34296,Gate 6,5/16/23,8:55,Chinook Salmon,87,Yes,not provided,n/a,0,2,F,0
965137,34296,Gate 6,5/16/23,8:55,Chinook Salmon,88,Yes,not provided,n/a,0,3,F,0
965138,34296,Gate 6,5/16/23,8:55,Chinook Salmon,90,Yes,not provided,n/a,0,3,F,0
965139,34296,Gate 6,5/16/23,8:55,Chinook Salmon,91,Yes,not provided,n/a,0,1,F,0
965140,34296,Gate 6,5/16/23,8:55,Chinook Salmon,92,Yes,not provided,n/a,0,3,F,0
965141,34296,Gate 6,5/16/23,8:55,Chinook Salmon,93,Yes,not provided,n/a,0,3,F,0
965142,34296,Gate 6,5/16/23,8:55,Chinook Salmon,94,Yes,not provided,n/a,0,3,F,0
965143,34296,Gate 6,5/16/23,8:55,Chinook Salmon,96,Yes,not provided,n/a,0,2,F,0
965144,34296,Gate 6,5/16/23,8:55,Chinook Salmon,100,Yes,not provided,n/a,0,1,F,0
965145,34296,Gate 6,5/16/23,8:55,Chinook Salmon,101,Yes,not provided,n/a,0,2,S,0
965146,34296,Gate 6,5/16/23,8:55,Chinook Salmon,102,Yes,not provided,n/a,0,1,S,0
965147,34296,Gate 6,5/16/23,8:55,Chinook Salmon,68,No,not provided,Adclipped,0,1,F,0
965148,34296,Gate 6,5/16/23,8:55,Chinook Salmon,75,No,not provided,Adclipped,0,1,F,0
965149,34296,Gate 6,5/16/23,8:55,Chinook Salmon,77,Yes,not provided,Adclipped,0,1,F,0
965150,34296,Gate 6,5/16/23,8:55,Chinook Salmon,80,No,not provided,Adclipped,0,1,F,0
965151,34296,Gate 6,5/16/23,8:55,Chinook Salmon,81,No,not provided,Adclipped,0,1,F,0
965152,34296,Gate 6,5/16/23,8:55,Chinook Salmon,81,Yes,not provided,Adclipped,0,1,F,0
965153,34296,Gate 6,5/16/23,8:55,Chinook Salmon,82,Yes,not provided,Adclipped,0,2,F,0
965154,34296,Gate 6,5/16/23,8:55,Chinook Salmon,82,No,not provided,Adclipped,0,1,F,0
965155,34296,Gate 6,5/16/23,8:55,Chinook Salmon,86,Yes,not provided,Adclipped,0,1,F,0
965156,34296,Gate 6,5/16/23,8:55,Chinook Salmon,89,No,not provided,Adclipped,0,2,F,0
965157,34296,Gate 6,5/16/23,8:55,Chinook Salmon,90,Yes,not provided,Adclipped,0,1,F,0
965158,34296,Gate 6,5/16/23,8:55,Chinook Salmon,91,No,not provided,Adclipped,0,1,F,0
965159,34296,Gate 6,5/16/23,8:55,Chinook Salmon,92,No,not provided,Adclipped,0,2,F,0
965160,34296,Gate 6,5/16/23,8:55,Chinook Salmon,93,No,not provided,Adclipped,0,1,F,0
965161,34296,Gate 6,5/16/23,8:55,Chinook Salmon,96,Yes,not provided,Adclipped,0,1,F,0
965162,34296,Gate 6,5/16/23,8:55,Chinook Salmon,100,No,not provided,Adclipped,0,1,F,0
965163,34296,Gate 6,5/16/23,8:55,Chinook Salmon,102,No,not provided,Adclipped,0,2,S,0
965164,34296,Gate 6,5/16/23,8:55,Chinook Salmon,0,No,not provided,Adclipped,0,3,n/p,0
965249,34296,Gate 6,5/16/23,8:55,Sacramento Sucker,40,Yes,not provided,n/a,0,1,n/p,0
965165,34297,Gate 7,5/16/23,9:14,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
965166,34297,Gate 7,5/16/23,9:14,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
965167,34297,Gate 7,5/16/23,9:14,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
965168,34297,Gate 7,5/16/23,9:14,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
965169,34297,Gate 7,5/16/23,9:14,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
965170,34297,Gate 7,5/16/23,9:14,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
965171,34297,Gate 7,5/16/23,9:14,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
965172,34297,Gate 7,5/16/23,9:14,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
965173,34297,Gate 7,5/16/23,9:14,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
965174,34297,Gate 7,5/16/23,9:14,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
965175,34297,Gate 7,5/16/23,9:14,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965176,34297,Gate 7,5/16/23,9:14,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
965177,34297,Gate 7,5/16/23,9:14,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
965178,34297,Gate 7,5/16/23,9:14,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
965179,34297,Gate 7,5/16/23,9:14,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
965180,34297,Gate 7,5/16/23,9:14,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
965181,34297,Gate 7,5/16/23,9:14,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
965182,34297,Gate 7,5/16/23,9:14,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
965183,34297,Gate 7,5/16/23,9:14,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
965184,34297,Gate 7,5/16/23,9:14,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
965185,34297,Gate 7,5/16/23,9:14,Unknown Fry,0,No,not provided,n/a,0,15,n/p,0
965186,34297,Gate 7,5/16/23,9:14,Unknown Fry,0,Yes,not provided,n/a,0,8,n/p,0
965187,34297,Gate 7,5/16/23,9:14,Threadfin Shad,48,Yes,not provided,n/a,0,1,n/p,0
965188,34297,Gate 7,5/16/23,9:14,Threadfin Shad,53,Yes,not provided,n/a,0,1,n/p,0
965189,34297,Gate 7,5/16/23,9:14,Unknown Lampetra,118,No,not provided,n/a,0,1,n/p,0
965190,34297,Gate 7,5/16/23,9:14,Sacramento Squawfish,103,No,not provided,n/a,0,1,n/p,0
965191,34297,Gate 7,5/16/23,9:14,Rainbow Trout,60,No,RBT - parr,n/a,0,1,n/p,0
965192,34297,Gate 7,5/16/23,9:14,Rainbow Trout,78,No,RBT - parr,n/a,0,1,n/p,0
965193,34297,Gate 7,5/16/23,9:14,Rainbow Trout,60,No,RBT - parr,n/a,0,1,n/p,0
965194,34297,Gate 7,5/16/23,9:14,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
965195,34297,Gate 7,5/16/23,9:14,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
965196,34297,Gate 7,5/16/23,9:14,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
965197,34297,Gate 7,5/16/23,9:14,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
965198,34297,Gate 7,5/16/23,9:14,Chinook Salmon,80,No,not provided,n/a,0,4,F,0
965199,34297,Gate 7,5/16/23,9:14,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
965200,34297,Gate 7,5/16/23,9:14,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
965201,34297,Gate 7,5/16/23,9:14,Chinook Salmon,83,No,not provided,n/a,0,2,F,0
965202,34297,Gate 7,5/16/23,9:14,Chinook Salmon,85,No,not provided,n/a,0,2,F,0
965203,34297,Gate 7,5/16/23,9:14,Chinook Salmon,86,No,not provided,n/a,0,5,F,0
965204,34297,Gate 7,5/16/23,9:14,Chinook Salmon,89,No,not provided,n/a,0,2,F,0
965205,34297,Gate 7,5/16/23,9:14,Chinook Salmon,90,No,not provided,n/a,0,2,F,0
965206,34297,Gate 7,5/16/23,9:14,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
965207,34297,Gate 7,5/16/23,9:14,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
965208,34297,Gate 7,5/16/23,9:14,Chinook Salmon,94,No,not provided,n/a,0,1,F,0
965209,34297,Gate 7,5/16/23,9:14,Chinook Salmon,106,No,not provided,n/a,0,1,S,0
965210,34297,Gate 7,5/16/23,9:14,Chinook Salmon,74,No,not provided,Adclipped,0,1,F,0
965211,34297,Gate 7,5/16/23,9:14,Chinook Salmon,84,No,not provided,Adclipped,0,1,F,0
965212,34297,Gate 7,5/16/23,9:14,Chinook Salmon,85,No,not provided,Adclipped,0,1,F,0
965213,34297,Gate 7,5/16/23,9:14,Chinook Salmon,89,No,not provided,Adclipped,0,1,F,0
965214,34297,Gate 7,5/16/23,9:14,Chinook Salmon,90,No,not provided,Adclipped,0,1,F,0
965215,34298,Gate 8,5/16/23,9:51,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
965216,34298,Gate 8,5/16/23,9:51,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
965217,34298,Gate 8,5/16/23,9:51,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965218,34298,Gate 8,5/16/23,9:51,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
965219,34298,Gate 8,5/16/23,9:51,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965220,34298,Gate 8,5/16/23,9:51,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
965221,34298,Gate 8,5/16/23,9:51,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
