catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
970411,34395,Gate 8,6/4/2023,10:42,Unknown Fry,0,Yes,not provided,n/a,0,12,n/p,0
970410,34395,Gate 8,6/4/2023,10:42,Unknown Fry,0,No,not provided,n/a,0,217,n/p,0
970409,34395,Gate 8,6/4/2023,10:42,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
970415,34395,Gate 8,6/4/2023,10:42,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
970407,34395,Gate 8,6/4/2023,10:42,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
970416,34395,Gate 8,6/4/2023,10:42,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
970405,34395,Gate 8,6/4/2023,10:42,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
970403,34395,Gate 8,6/4/2023,10:42,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
970401,34395,Gate 8,6/4/2023,10:42,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970400,34395,Gate 8,6/4/2023,10:42,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970399,34395,Gate 8,6/4/2023,10:42,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
970398,34395,Gate 8,6/4/2023,10:42,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
970408,34395,Gate 8,6/4/2023,10:42,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970423,34395,Gate 8,6/4/2023,10:42,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
970269,34393,Gate 6,6/4/2023,8:16,Unknown Fry,34,Yes,not provided,n/a,0,1,n/p,0
970294,34393,Gate 6,6/4/2023,8:16,Rainbow Trout,67,No,RBT - parr,n/a,0,1,n/p,0
970429,34395,Gate 8,6/4/2023,10:42,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
970428,34395,Gate 8,6/4/2023,10:42,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
970427,34395,Gate 8,6/4/2023,10:42,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
970426,34395,Gate 8,6/4/2023,10:42,Rainbow Trout,64,No,RBT - parr,n/a,0,1,n/p,0
970414,34395,Gate 8,6/4/2023,10:42,Sacramento Sucker,74,Yes,not provided,n/a,0,1,n/p,0
970424,34395,Gate 8,6/4/2023,10:42,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
970395,34395,Gate 8,6/4/2023,10:42,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
970422,34395,Gate 8,6/4/2023,10:42,Sacramento Squawfish,52,No,not provided,n/a,0,1,n/p,0
970421,34395,Gate 8,6/4/2023,10:42,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
970420,34395,Gate 8,6/4/2023,10:42,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
970419,34395,Gate 8,6/4/2023,10:42,Sacramento Squawfish,53,No,not provided,n/a,0,1,n/p,0
970418,34395,Gate 8,6/4/2023,10:42,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
970417,34395,Gate 8,6/4/2023,10:42,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
970425,34395,Gate 8,6/4/2023,10:42,Hardhead,45,No,not provided,n/a,0,1,n/p,0
970369,34394,Gate 7,6/4/2023,10:02,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
970377,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
970376,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
970375,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
970374,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
970373,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
970372,34394,Gate 7,6/4/2023,10:02,Rainbow Trout,55,No,RBT - parr,n/a,0,1,n/p,0
970397,34395,Gate 8,6/4/2023,10:42,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
970370,34394,Gate 7,6/4/2023,10:02,Sacramento Squawfish,110,No,not provided,n/a,0,1,n/p,0
970380,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
970368,34394,Gate 7,6/4/2023,10:02,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
970367,34394,Gate 7,6/4/2023,10:02,Sacramento Sucker,44,No,not provided,n/a,0,1,n/p,0
970366,34394,Gate 7,6/4/2023,10:02,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
970365,34394,Gate 7,6/4/2023,10:02,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
970364,34394,Gate 7,6/4/2023,10:02,Pacific Lamprey,134,No,not provided,n/a,0,1,n/p,0
970363,34394,Gate 7,6/4/2023,10:02,Pacific Lamprey,200,No,not provided,n/a,0,1,n/p,0
970371,34394,Gate 7,6/4/2023,10:02,Sacramento Squawfish,75,No,not provided,n/a,0,1,n/p,0
970387,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,100,No,not provided,n/a,0,1,F,0
970362,34394,Gate 7,6/4/2023,10:02,Unknown Fry,0,Yes,not provided,n/a,0,3,n/p,0
970394,34395,Gate 8,6/4/2023,10:42,Unknown Fry,15,No,not provided,n/a,0,1,n/p,0
970393,34395,Gate 8,6/4/2023,10:42,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970392,34395,Gate 8,6/4/2023,10:42,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
970391,34395,Gate 8,6/4/2023,10:42,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970390,34395,Gate 8,6/4/2023,10:42,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
970378,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,80,No,not provided,n/a,0,4,F,0
970388,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,108,No,not provided,n/a,0,1,F,0
970379,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
970386,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
970385,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
970384,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
970383,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
970382,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
970381,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
970396,34395,Gate 8,6/4/2023,10:42,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
970389,34394,Gate 7,6/4/2023,10:02,Chinook Salmon,85,No,not provided,Adclipped,0,1,F,0
970198,34392,Gate 5,6/4/2023,9:17,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
970191,34392,Gate 5,6/4/2023,9:17,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970205,34392,Gate 5,6/4/2023,9:17,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
970204,34392,Gate 5,6/4/2023,9:17,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
970203,34392,Gate 5,6/4/2023,9:17,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
970202,34392,Gate 5,6/4/2023,9:17,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
970201,34392,Gate 5,6/4/2023,9:17,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
970207,34392,Gate 5,6/4/2023,9:17,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
970199,34392,Gate 5,6/4/2023,9:17,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
970208,34392,Gate 5,6/4/2023,9:17,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
970197,34392,Gate 5,6/4/2023,9:17,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
970196,34392,Gate 5,6/4/2023,9:17,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970195,34392,Gate 5,6/4/2023,9:17,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
970194,34392,Gate 5,6/4/2023,9:17,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970193,34392,Gate 5,6/4/2023,9:17,Unknown Fry,39,No,not provided,n/a,0,1,n/p,0
970224,34392,Gate 5,6/4/2023,9:17,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
970200,34392,Gate 5,6/4/2023,9:17,Unknown Fry,17,No,not provided,n/a,0,1,n/p,0
970215,34392,Gate 5,6/4/2023,9:17,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
970223,34392,Gate 5,6/4/2023,9:17,Sacramento Squawfish,52,No,not provided,n/a,0,1,n/p,0
970222,34392,Gate 5,6/4/2023,9:17,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
970221,34392,Gate 5,6/4/2023,9:17,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
970220,34392,Gate 5,6/4/2023,9:17,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
970219,34392,Gate 5,6/4/2023,9:17,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
970218,34392,Gate 5,6/4/2023,9:17,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
970206,34392,Gate 5,6/4/2023,9:17,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970216,34392,Gate 5,6/4/2023,9:17,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
970190,34392,Gate 5,6/4/2023,9:17,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970214,34392,Gate 5,6/4/2023,9:17,Sacramento Sucker,47,No,not provided,n/a,0,1,n/p,0
970213,34392,Gate 5,6/4/2023,9:17,Sacramento Sucker,52,No,not provided,n/a,0,1,n/p,0
970212,34392,Gate 5,6/4/2023,9:17,Hardhead,45,No,not provided,n/a,0,1,n/p,0
970211,34392,Gate 5,6/4/2023,9:17,Unknown Fry,0,Yes,not provided,n/a,0,2,n/p,0
970210,34392,Gate 5,6/4/2023,9:17,Unknown Fry,0,No,not provided,n/a,0,83,n/p,0
970209,34392,Gate 5,6/4/2023,9:17,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970217,34392,Gate 5,6/4/2023,9:17,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
970164,34391,Gate 1,6/4/2023,11:31,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
970192,34392,Gate 5,6/4/2023,9:17,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970171,34391,Gate 1,6/4/2023,11:31,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
970170,34391,Gate 1,6/4/2023,11:31,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
970169,34391,Gate 1,6/4/2023,11:31,Unknown Fry,39,No,not provided,n/a,0,1,n/p,0
970293,34393,Gate 6,6/4/2023,8:16,Rainbow Trout,67,No,RBT - silvery parr,n/a,0,1,n/p,0
970167,34391,Gate 1,6/4/2023,11:31,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
970173,34391,Gate 1,6/4/2023,11:31,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
970165,34391,Gate 1,6/4/2023,11:31,Unknown Fry,35,Yes,not provided,n/a,0,1,n/p,0
970174,34391,Gate 1,6/4/2023,11:31,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970163,34391,Gate 1,6/4/2023,11:31,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970162,34391,Gate 1,6/4/2023,11:31,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
970161,34391,Gate 1,6/4/2023,11:31,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
970160,34391,Gate 1,6/4/2023,11:31,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970159,34391,Gate 1,6/4/2023,11:31,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
970158,34391,Gate 1,6/4/2023,11:31,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
970271,34393,Gate 6,6/4/2023,8:16,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
970181,34391,Gate 1,6/4/2023,11:31,Unknown Centrarchidae,33,No,not provided,n/a,0,1,n/p,0
970189,34391,Gate 1,6/4/2023,11:31,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
970188,34391,Gate 1,6/4/2023,11:31,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
970187,34391,Gate 1,6/4/2023,11:31,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
970186,34391,Gate 1,6/4/2023,11:31,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
970185,34391,Gate 1,6/4/2023,11:31,Unknown Centrarchidae,38,No,not provided,n/a,0,1,n/p,0
970184,34391,Gate 1,6/4/2023,11:31,Unknown Centrarchidae,43,No,not provided,n/a,0,1,n/p,0
970172,34391,Gate 1,6/4/2023,11:31,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970182,34391,Gate 1,6/4/2023,11:31,Unknown Centrarchidae,47,No,not provided,n/a,0,1,n/p,0
970168,34391,Gate 1,6/4/2023,11:31,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
970180,34391,Gate 1,6/4/2023,11:31,Hardhead,64,No,not provided,n/a,0,1,n/p,0
970179,34391,Gate 1,6/4/2023,11:31,Threespine Stickleback,45,Yes,not provided,n/a,0,1,n/p,0
970178,34391,Gate 1,6/4/2023,11:31,Unknown Fry,0,No,not provided,n/a,0,199,n/p,0
970177,34391,Gate 1,6/4/2023,11:31,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
970176,34391,Gate 1,6/4/2023,11:31,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
970175,34391,Gate 1,6/4/2023,11:31,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
970183,34391,Gate 1,6/4/2023,11:31,Unknown Centrarchidae,78,No,not provided,n/a,0,1,n/p,0
970266,34393,Gate 6,6/4/2023,8:16,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
970275,34393,Gate 6,6/4/2023,8:16,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
970274,34393,Gate 6,6/4/2023,8:16,Unknown Fry,39,Yes,not provided,n/a,0,1,n/p,0
970273,34393,Gate 6,6/4/2023,8:16,Unknown Fry,32,Yes,not provided,n/a,0,1,n/p,0
970272,34393,Gate 6,6/4/2023,8:16,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
970270,34393,Gate 6,6/4/2023,8:16,Unknown Fry,30,Yes,not provided,n/a,0,1,n/p,0
970259,34393,Gate 6,6/4/2023,8:16,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
970267,34393,Gate 6,6/4/2023,8:16,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970278,34393,Gate 6,6/4/2023,8:16,Unknown Fry,0,No,not provided,n/a,0,76,n/p,0
970265,34393,Gate 6,6/4/2023,8:16,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
970264,34393,Gate 6,6/4/2023,8:16,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970263,34393,Gate 6,6/4/2023,8:16,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
970262,34393,Gate 6,6/4/2023,8:16,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
970261,34393,Gate 6,6/4/2023,8:16,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
970260,34393,Gate 6,6/4/2023,8:16,Unknown Fry,41,No,not provided,n/a,0,1,n/p,0
970268,34393,Gate 6,6/4/2023,8:16,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970284,34393,Gate 6,6/4/2023,8:16,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
970166,34391,Gate 1,6/4/2023,11:31,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
970225,34392,Gate 5,6/4/2023,9:17,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
970292,34393,Gate 6,6/4/2023,8:16,Rainbow Trout,54,No,RBT - parr,n/a,0,1,n/p,0
970291,34393,Gate 6,6/4/2023,8:16,Sturgeon,42,No,not provided,n/a,0,1,n/p,0
970290,34393,Gate 6,6/4/2023,8:16,Threespine Stickleback,47,No,not provided,n/a,0,1,n/p,0
970288,34393,Gate 6,6/4/2023,8:16,Hardhead,42,No,not provided,n/a,0,1,n/p,0
970276,34393,Gate 6,6/4/2023,8:16,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
970285,34393,Gate 6,6/4/2023,8:16,Pacific Lamprey,228,No,not provided,n/a,0,1,n/p,0
970277,34393,Gate 6,6/4/2023,8:16,Unknown Fry,29,Yes,not provided,n/a,0,1,n/p,0
970283,34393,Gate 6,6/4/2023,8:16,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
970282,34393,Gate 6,6/4/2023,8:16,Sacramento Sucker,41,No,not provided,n/a,0,1,n/p,0
970281,34393,Gate 6,6/4/2023,8:16,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
970280,34393,Gate 6,6/4/2023,8:16,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
970279,34393,Gate 6,6/4/2023,8:16,Unknown Fry,0,Yes,not provided,n/a,0,23,n/p,0
970287,34393,Gate 6,6/4/2023,8:16,Hardhead,41,No,not provided,n/a,0,1,n/p,0
970286,34393,Gate 6,6/4/2023,8:16,Unknown Centrarchidae,35,No,not provided,n/a,0,1,n/p,0
970232,34392,Gate 5,6/4/2023,9:17,Rainbow Trout,60,No,RBT - parr,n/a,0,1,n/p,0
970240,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
970239,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
970238,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,75,No,not provided,n/a,0,2,F,0
970237,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
970236,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
970235,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
970241,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
970233,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
970231,34392,Gate 5,6/4/2023,9:17,Threespine Stickleback,47,No,not provided,n/a,0,1,n/p,0
970230,34392,Gate 5,6/4/2023,9:17,Sacramento Squawfish,52,No,not provided,n/a,0,1,n/p,0
970229,34392,Gate 5,6/4/2023,9:17,Sacramento Squawfish,53,No,not provided,n/a,0,1,n/p,0
970228,34392,Gate 5,6/4/2023,9:17,Sacramento Squawfish,173,No,not provided,n/a,0,1,n/p,0
970258,34393,Gate 6,6/4/2023,8:16,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
970289,34393,Gate 6,6/4/2023,8:16,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
970227,34392,Gate 5,6/4/2023,9:17,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
970226,34392,Gate 5,6/4/2023,9:17,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
970234,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
970251,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
970254,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,95,No,not provided,n/a,0,2,F,0
970242,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
970253,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,94,No,not provided,n/a,0,1,F,0
970255,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,98,No,not provided,n/a,0,2,F,0
970252,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
970256,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,109,No,not provided,n/a,0,1,F,0
970250,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
970249,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,90,No,not provided,n/a,0,2,F,0
970257,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,120,No,not provided,n/a,0,1,S,0
970243,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
970247,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,86,No,not provided,n/a,0,2,F,0
970246,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
970245,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
970248,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,87,No,not provided,n/a,0,2,F,0
970244,34392,Gate 5,6/4/2023,9:17,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
970580,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,91,No,not provided,n/a,0,4,F,0
970587,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,106,No,not provided,n/a,0,1,F,0
970586,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,101,No,not provided,n/a,0,1,F,0
970585,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,99,No,not provided,n/a,0,1,F,0
970584,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,98,No,not provided,n/a,0,2,F,0
970583,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,97,No,not provided,n/a,0,3,F,0
970578,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,88,No,not provided,n/a,0,2,F,0
970581,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,92,No,not provided,n/a,0,2,F,0
970579,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,89,No,not provided,n/a,0,2,F,0
970576,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,85,No,not provided,n/a,0,3,F,0
970594,34399,Gate 7,6/5/2023,13:08,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
970577,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,87,No,not provided,n/a,0,3,F,0
970582,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,95,No,not provided,n/a,0,1,F,0
970596,34399,Gate 7,6/5/2023,13:08,Unknown Fry,40,No,not provided,n/a,0,1,n/p,0
970601,34399,Gate 7,6/5/2023,13:08,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
970602,34399,Gate 7,6/5/2023,13:08,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
970600,34399,Gate 7,6/5/2023,13:08,Unknown Fry,39,No,not provided,n/a,0,1,n/p,0
970558,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
970575,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,84,No,not provided,n/a,0,3,F,0
970592,34399,Gate 7,6/5/2023,13:08,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
970597,34399,Gate 7,6/5/2023,13:08,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
970588,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,90,No,not provided,Adclipped,0,1,F,0
970595,34399,Gate 7,6/5/2023,13:08,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970593,34399,Gate 7,6/5/2023,13:08,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
970599,34399,Gate 7,6/5/2023,13:08,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970591,34399,Gate 7,6/5/2023,13:08,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
970590,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,104,No,not provided,Adclipped,0,1,F,0
970589,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,93,No,not provided,Adclipped,0,1,F,0
970598,34399,Gate 7,6/5/2023,13:08,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
970559,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
970546,34398,Gate 6,6/5/2023,8:36,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
970547,34398,Gate 6,6/5/2023,8:36,Sacramento Sucker,45,Yes,not provided,n/a,0,1,n/p,0
970638,34400,Gate 8,6/5/2023,11:00,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
970603,34399,Gate 7,6/5/2023,13:08,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
970548,34398,Gate 6,6/5/2023,8:36,Sacramento Sucker,80,No,not provided,n/a,0,1,n/p,0
970549,34398,Gate 6,6/5/2023,8:36,Unknown Lampetra,121,No,not provided,n/a,0,1,n/p,0
970550,34398,Gate 6,6/5/2023,8:36,Sturgeon,41,No,not provided,n/a,0,1,n/p,0
970551,34398,Gate 6,6/5/2023,8:36,Rainbow Trout,70,No,RBT - parr,n/a,0,1,n/p,0
970552,34398,Gate 6,6/5/2023,8:36,Rainbow Trout,62,No,RBT - parr,n/a,0,1,n/p,0
970553,34398,Gate 6,6/5/2023,8:36,Rainbow Trout,75,No,RBT - parr,n/a,0,1,n/p,0
970554,34398,Gate 6,6/5/2023,8:36,Rainbow Trout,80,No,RBT - parr,n/a,0,1,n/p,0
970555,34398,Gate 6,6/5/2023,8:36,Rainbow Trout,71,No,RBT - parr,n/a,0,1,n/p,0
970560,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
970557,34398,Gate 6,6/5/2023,8:36,Rainbow Trout,57,No,RBT - parr,n/a,0,1,n/p,0
970574,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,83,No,not provided,n/a,0,2,F,0
970561,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,70,No,not provided,n/a,0,2,F,0
970562,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
970563,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,72,No,not provided,n/a,0,6,F,0
970564,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
970565,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,74,No,not provided,n/a,0,5,F,0
970566,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,75,No,not provided,n/a,0,2,F,0
970567,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,76,No,not provided,n/a,0,3,F,0
970568,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
970569,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,78,No,not provided,n/a,0,3,F,0
970570,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,79,No,not provided,n/a,0,6,F,0
970571,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,80,No,not provided,n/a,0,4,F,0
970572,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,81,No,not provided,n/a,0,4,F,0
970573,34398,Gate 6,6/5/2023,8:36,Chinook Salmon,82,No,not provided,n/a,0,2,F,0
970556,34398,Gate 6,6/5/2023,8:36,Rainbow Trout,66,No,RBT - parr,n/a,0,1,n/p,0
