catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
956972,33966,Gate 5,3/18/2023,1:15,Unknown Lampetra,105,No,not provided,n/a,0,1,n/p,0
956973,33966,Gate 5,3/18/2023,1:15,Unknown Lampetra,117,No,not provided,n/a,0,1,n/p,0
956974,33966,Gate 5,3/18/2023,1:15,Unknown Lampetra,105,No,not provided,n/a,0,1,n/p,0
956975,33966,Gate 5,3/18/2023,1:15,Unknown Lampetra,132,No,not provided,n/a,0,1,n/p,0
956976,33966,Gate 5,3/18/2023,1:15,Hardhead,67,No,not provided,n/a,0,1,n/p,0
956977,33966,Gate 5,3/18/2023,1:15,Hardhead,63,No,not provided,n/a,0,1,n/p,0
956978,33966,Gate 5,3/18/2023,1:15,Sacramento Squawfish,59,No,not provided,n/a,0,1,n/p,0
956979,33966,Gate 5,3/18/2023,1:15,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
956980,33966,Gate 5,3/18/2023,1:15,Sacramento Squawfish,220,No,not provided,n/a,0,1,n/p,0
956981,33966,Gate 5,3/18/2023,1:15,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
956982,33966,Gate 5,3/18/2023,1:15,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
956983,33966,Gate 5,3/18/2023,1:15,Sacramento Squawfish,65,Yes,not provided,n/a,0,1,n/p,0
956984,33966,Gate 5,3/18/2023,1:15,Sacramento Squawfish,118,No,not provided,n/a,0,1,n/p,0
956985,33966,Gate 5,3/18/2023,1:15,Sacramento Sucker,56,No,not provided,n/a,0,1,n/p,0
956986,33966,Gate 5,3/18/2023,1:15,Riffle Sculpin,90,No,not provided,n/a,0,1,n/p,0
956987,33966,Gate 5,3/18/2023,1:15,Chinook Salmon,36,No,not provided,n/a,0,1,F,0
956988,33966,Gate 5,3/18/2023,1:15,Chinook Salmon,38,No,not provided,n/a,0,1,F,0
956989,33966,Gate 5,3/18/2023,1:15,Chinook Salmon,47,No,not provided,n/a,0,1,F,0
956990,33966,Gate 5,3/18/2023,1:15,Chinook Salmon,53,No,not provided,n/a,0,2,F,0
956991,33966,Gate 5,3/18/2023,1:15,Chinook Salmon,55,No,not provided,n/a,0,1,F,0
956992,33966,Gate 5,3/18/2023,1:15,Chinook Salmon,58,No,not provided,n/a,0,1,F,0
956993,33966,Gate 5,3/18/2023,1:15,Chinook Salmon,60,No,not provided,n/a,0,1,F,0
956994,33966,Gate 5,3/18/2023,1:15,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
956995,33966,Gate 5,3/18/2023,1:15,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
956996,33966,Gate 5,3/18/2023,1:15,Chinook Salmon,72,No,not provided,n/a,0,1,S,0
956997,33966,Gate 5,3/18/2023,1:15,Chinook Salmon,49,Yes,not provided,n/a,0,1,F,0
956998,33966,Gate 5,3/18/2023,1:15,Chinook Salmon,67,Yes,not provided,n/a,0,1,F,0
956999,33966,Gate 5,3/18/2023,1:15,Chinook Salmon,62,Yes,not provided,Adclipped,0,1,F,0
957000,33966,Gate 5,3/18/2023,1:15,Chinook Salmon,90,No,not provided,n/a,0,1,S,0
957001,33966,Gate 5,3/18/2023,1:15,Chinook Salmon,160,No,not provided,n/a,0,1,W,0
957002,33967,Gate 7,3/18/2023,1:18,Sacramento Squawfish,72,No,not provided,n/a,0,1,n/p,0
957003,33967,Gate 7,3/18/2023,1:18,Sacramento Squawfish,64,No,not provided,n/a,0,1,n/p,0
957004,33967,Gate 7,3/18/2023,1:18,Unknown Lampetra,100,No,not provided,n/a,0,1,n/p,0
957005,33967,Gate 7,3/18/2023,1:18,Unknown Lampetra,135,No,not provided,n/a,0,1,n/p,0
957006,33967,Gate 7,3/18/2023,1:18,Unknown Lampetra,105,No,not provided,n/a,0,1,n/p,0
957007,33967,Gate 7,3/18/2023,1:18,Unknown Lampetra,130,No,not provided,n/a,0,1,n/p,0
957008,33967,Gate 7,3/18/2023,1:18,Chinook Salmon,50,No,not provided,n/a,0,1,F,0
957009,33967,Gate 7,3/18/2023,1:18,Chinook Salmon,52,No,not provided,n/a,0,1,F,0
957010,33967,Gate 7,3/18/2023,1:18,Chinook Salmon,54,No,not provided,n/a,0,1,F,0
957011,33967,Gate 7,3/18/2023,1:18,Chinook Salmon,62,Yes,not provided,n/a,0,1,F,0
957013,33968,Gate 8,3/18/2023,1:21,Sacramento Squawfish,60,No,not provided,n/a,0,1,n/p,0
957014,33968,Gate 8,3/18/2023,1:21,Sacramento Squawfish,56,No,not provided,n/a,0,1,n/p,0
957015,33968,Gate 8,3/18/2023,1:21,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
957016,33968,Gate 8,3/18/2023,1:21,Chinook Salmon,47,No,not provided,n/a,0,1,F,0
957017,33968,Gate 8,3/18/2023,1:21,Chinook Salmon,53,No,not provided,n/a,0,1,F,0
957018,33968,Gate 8,3/18/2023,1:21,Chinook Salmon,60,Yes,not provided,n/a,0,1,F,0
957019,33969,Gate 1,3/17/2023,13:35,Unknown Centrarchidae,32,No,not provided,n/a,0,1,n/p,0
957020,33970,Gate 5,3/17/2023,13:31,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
957021,33970,Gate 5,3/17/2023,13:31,Sacramento Squawfish,79,No,not provided,n/a,0,1,n/p,0
957022,33970,Gate 5,3/17/2023,13:31,Sacramento Squawfish,90,No,not provided,n/a,0,1,n/p,0
957023,33970,Gate 5,3/17/2023,13:31,Sacramento Squawfish,55,No,not provided,n/a,0,1,n/p,0
957024,33970,Gate 5,3/17/2023,13:31,Sacramento Squawfish,101,No,not provided,n/a,0,1,n/p,0
957025,33970,Gate 5,3/17/2023,13:31,Sacramento Squawfish,60,No,not provided,n/a,0,1,n/p,0
957026,33970,Gate 5,3/17/2023,13:31,Sacramento Squawfish,76,No,not provided,n/a,0,1,n/p,0
957027,33970,Gate 5,3/17/2023,13:31,Sacramento Squawfish,92,No,not provided,n/a,0,1,n/p,0
957028,33970,Gate 5,3/17/2023,13:31,Unknown Lampetra,114,No,not provided,n/a,0,1,n/p,0
957029,33970,Gate 5,3/17/2023,13:31,Sacramento Sucker,445,No,not provided,n/a,0,1,n/p,0
957030,33970,Gate 5,3/17/2023,13:31,Rainbow Trout,287,No,adult,n/a,0,1,n/p,0
957031,33970,Gate 5,3/17/2023,13:31,Chinook Salmon,35,No,not provided,n/a,0,3,F,0
957032,33970,Gate 5,3/17/2023,13:31,Chinook Salmon,36,No,not provided,n/a,0,1,F,0
957033,33970,Gate 5,3/17/2023,13:31,Chinook Salmon,37,No,not provided,n/a,0,4,F,0
957034,33970,Gate 5,3/17/2023,13:31,Chinook Salmon,38,No,not provided,n/a,0,1,F,0
957035,33970,Gate 5,3/17/2023,13:31,Chinook Salmon,45,No,not provided,n/a,0,1,F,0
957036,33970,Gate 5,3/17/2023,13:31,Chinook Salmon,53,No,not provided,n/a,0,1,F,0
957037,33971,Gate 7,3/17/2023,13:25,Sacramento Squawfish,58,No,not provided,n/a,0,1,n/p,0
957038,33971,Gate 7,3/17/2023,13:25,Rainbow Trout,208,No,not provided,Adclipped,0,1,n/p,0
957039,33971,Gate 7,3/17/2023,13:25,Chinook Salmon,36,No,not provided,n/a,0,1,F,0
957040,33971,Gate 7,3/17/2023,13:25,Chinook Salmon,60,No,not provided,n/a,0,1,F,0
957041,33972,Gate 8,3/17/2023,13:22,Threespine Stickleback,31,No,not provided,n/a,0,1,n/p,0
957042,33972,Gate 8,3/17/2023,13:22,Hitch,56,No,not provided,n/a,0,1,n/p,0
957043,33972,Gate 8,3/17/2023,13:22,Chinook Salmon,36,No,not provided,n/a,0,1,F,0
957044,33973,Gate 1,3/22/2023,8:59,Prickly Sculpin,95,No,not provided,n/a,0,1,n/p,0
957045,33973,Gate 1,3/22/2023,8:59,Prickly Sculpin,111,No,not provided,n/a,0,1,n/p,0
957046,33973,Gate 1,3/22/2023,8:59,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
957047,33973,Gate 1,3/22/2023,8:59,Sacramento Squawfish,40,Yes,not provided,n/a,0,1,n/p,0
957048,33973,Gate 1,3/22/2023,8:59,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
957049,33973,Gate 1,3/22/2023,8:59,Sacramento Squawfish,85,No,not provided,n/a,0,1,n/p,0
957050,33973,Gate 1,3/22/2023,8:59,Hardhead,57,No,not provided,n/a,0,1,n/p,0
957051,33973,Gate 1,3/22/2023,8:59,Hardhead,41,No,not provided,n/a,0,1,n/p,0
957052,33973,Gate 1,3/22/2023,8:59,Tule Perch,89,No,not provided,n/a,0,1,n/p,0
957053,33973,Gate 1,3/22/2023,8:59,Bluegill,91,No,not provided,n/a,0,1,n/p,0
957054,33973,Gate 1,3/22/2023,8:59,Prickly Sculpin,88,No,not provided,n/a,0,1,n/p,0
957055,33973,Gate 1,3/22/2023,8:59,Prickly Sculpin,83,No,not provided,n/a,0,1,n/p,0
957056,33973,Gate 1,3/22/2023,8:59,Prickly Sculpin,93,No,not provided,n/a,0,1,n/p,0
957057,33973,Gate 1,3/22/2023,8:59,Sacramento Sucker,48,No,not provided,n/a,0,1,n/p,0
957058,33973,Gate 1,3/22/2023,8:59,Sacramento Sucker,93,No,not provided,n/a,0,1,n/p,0
957059,33973,Gate 1,3/22/2023,8:59,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
957060,33973,Gate 1,3/22/2023,8:59,Sacramento Splittail,52,No,not provided,n/a,0,1,n/p,0
957061,33973,Gate 1,3/22/2023,8:59,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
957062,33973,Gate 1,3/22/2023,8:59,Unknown Lampetra,101,No,not provided,n/a,0,1,n/p,0
957063,33973,Gate 1,3/22/2023,8:59,Unknown Lampetra,107,No,not provided,n/a,0,1,n/p,0
957064,33973,Gate 1,3/22/2023,8:59,Unknown Lampetra,122,No,not provided,n/a,0,1,n/p,0
957065,33973,Gate 1,3/22/2023,8:59,Unknown Lampetra,118,No,not provided,n/a,0,1,n/p,0
957066,33973,Gate 1,3/22/2023,8:59,Rainbow Trout,203,No,not provided,Adclipped,0,1,n/p,0
957067,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,74,No,not provided,Ad_pelvic,0,1,S,0
957068,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,76,No,not provided,Ad_pelvic,0,1,S,0
957069,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,42,No,not provided,n/a,0,1,F,0
957070,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,47,No,not provided,n/a,0,1,F,0
957071,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,48,No,not provided,n/a,0,3,F,0
957072,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,49,No,not provided,n/a,0,1,F,0
957073,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,50,No,not provided,n/a,0,1,F,0
957074,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,53,No,not provided,n/a,0,1,F,0
957075,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,55,No,not provided,n/a,0,2,F,0
957076,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,57,No,not provided,n/a,0,1,F,0
957077,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,58,No,not provided,n/a,0,1,F,0
957078,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,60,No,not provided,n/a,0,2,F,0
957079,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
957080,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,62,No,not provided,n/a,0,2,F,0
957081,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,63,No,not provided,n/a,0,2,F,0
957082,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
957083,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,65,No,not provided,n/a,0,2,F,0
957084,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
957085,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
957086,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
957087,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,65,No,not provided,Adclipped,0,1,F,0
957088,33973,Gate 1,3/22/2023,8:59,Chinook Salmon,132,No,not provided,n/a,0,1,W,0
957089,33974,Gate 5,3/22/2023,8:31,Sacramento Squawfish,100,No,not provided,n/a,0,1,n/p,0
957090,33974,Gate 5,3/22/2023,8:31,Sacramento Squawfish,45,Yes,not provided,n/a,0,1,n/p,0
957091,33974,Gate 5,3/22/2023,8:31,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
957092,33974,Gate 5,3/22/2023,8:31,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
957093,33974,Gate 5,3/22/2023,8:31,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
957094,33974,Gate 5,3/22/2023,8:31,Sacramento Squawfish,95,No,not provided,n/a,0,1,n/p,0
957095,33974,Gate 5,3/22/2023,8:31,Threespine Stickleback,44,Yes,not provided,n/a,0,1,n/p,0
957096,33974,Gate 5,3/22/2023,8:31,Hardhead,72,No,not provided,n/a,0,1,n/p,0
957097,33974,Gate 5,3/22/2023,8:31,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
957098,33974,Gate 5,3/22/2023,8:31,Unknown Lampetra,127,No,not provided,n/a,0,1,n/p,0
957099,33974,Gate 5,3/22/2023,8:31,Unknown Lampetra,132,No,not provided,n/a,0,1,n/p,0
957100,33974,Gate 5,3/22/2023,8:31,Unknown Lampetra,116,No,not provided,n/a,0,1,n/p,0
957101,33974,Gate 5,3/22/2023,8:31,Unknown Lampetra,123,No,not provided,n/a,0,1,n/p,0
957102,33974,Gate 5,3/22/2023,8:31,Unknown Lampetra,108,No,not provided,n/a,0,1,n/p,0
957103,33974,Gate 5,3/22/2023,8:31,Unknown Lampetra,125,No,not provided,n/a,0,1,n/p,0
957104,33974,Gate 5,3/22/2023,8:31,Rainbow Trout,224,No,not provided,Adclipped,0,1,n/p,0
957105,33974,Gate 5,3/22/2023,8:31,Chinook Salmon,82,No,not provided,Ad_pelvic,0,1,S,0
957106,33974,Gate 5,3/22/2023,8:31,Chinook Salmon,105,No,not provided,Adclipped,0,1,W,0
957107,33974,Gate 5,3/22/2023,8:31,Chinook Salmon,37,No,not provided,n/a,0,3,F,0
957108,33974,Gate 5,3/22/2023,8:31,Chinook Salmon,40,No,not provided,n/a,0,1,F,0
957109,33974,Gate 5,3/22/2023,8:31,Chinook Salmon,45,No,not provided,n/a,0,1,F,0
957110,33974,Gate 5,3/22/2023,8:31,Chinook Salmon,50,No,not provided,n/a,0,1,F,0
957111,33974,Gate 5,3/22/2023,8:31,Chinook Salmon,57,No,not provided,n/a,0,1,F,0
957112,33974,Gate 5,3/22/2023,8:31,Chinook Salmon,58,No,not provided,n/a,0,1,F,0
957113,33974,Gate 5,3/22/2023,8:31,Chinook Salmon,60,No,not provided,n/a,0,2,F,0
957114,33974,Gate 5,3/22/2023,8:31,Chinook Salmon,63,No,not provided,n/a,0,1,F,0
957115,33974,Gate 5,3/22/2023,8:31,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
957116,33974,Gate 5,3/22/2023,8:31,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
957117,33974,Gate 5,3/22/2023,8:31,Chinook Salmon,66,No,not provided,n/a,0,2,F,0
957118,33974,Gate 5,3/22/2023,8:31,Chinook Salmon,68,No,not provided,n/a,0,3,F,0
957119,33974,Gate 5,3/22/2023,8:31,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
957120,33974,Gate 5,3/22/2023,8:31,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
957121,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
957122,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,79,No,not provided,n/a,0,1,n/p,0
957123,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
957124,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,77,No,not provided,n/a,0,1,n/p,0
957125,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,55,No,not provided,n/a,0,1,n/p,0
957126,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,78,No,not provided,n/a,0,1,n/p,0
957127,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,130,No,not provided,n/a,0,1,n/p,0
957128,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,51,No,not provided,n/a,0,1,n/p,0
957129,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,133,No,not provided,n/a,0,1,n/p,0
957130,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,87,No,not provided,n/a,0,1,n/p,0
957131,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,63,No,not provided,n/a,0,1,n/p,0
957132,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
957133,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,64,No,not provided,n/a,0,1,n/p,0
957134,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
957135,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,60,No,not provided,n/a,0,1,n/p,0
957136,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,53,No,not provided,n/a,0,1,n/p,0
957137,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,67,No,not provided,n/a,0,1,n/p,0
957138,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,86,No,not provided,n/a,0,1,n/p,0
957139,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,76,No,not provided,n/a,0,1,n/p,0
957140,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
957141,33975,Gate 6,3/22/2023,8:12,Sacramento Squawfish,0,No,not provided,n/a,0,9,n/p,0
957142,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,107,No,not provided,n/a,0,1,n/p,0
957143,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,118,No,not provided,n/a,0,1,n/p,0
957144,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,107,No,not provided,n/a,0,1,n/p,0
957145,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
957146,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,101,No,not provided,n/a,0,1,n/p,0
957147,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,134,No,not provided,n/a,0,1,n/p,0
957148,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,123,No,not provided,n/a,0,1,n/p,0
957149,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,90,No,not provided,n/a,0,1,n/p,0
957150,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,116,No,not provided,n/a,0,1,n/p,0
957151,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,136,No,not provided,n/a,0,1,n/p,0
957152,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,116,No,not provided,n/a,0,1,n/p,0
957153,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,130,No,not provided,n/a,0,1,n/p,0
957154,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
957155,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,137,No,not provided,n/a,0,1,n/p,0
957156,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,197,No,not provided,n/a,0,1,n/p,0
957157,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
957158,33975,Gate 6,3/22/2023,8:12,Unknown Lampetra,105,No,not provided,n/a,0,1,n/p,0
957159,33975,Gate 6,3/22/2023,8:12,Sacramento Sucker,52,No,not provided,n/a,0,1,n/p,0
957160,33975,Gate 6,3/22/2023,8:12,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
957161,33975,Gate 6,3/22/2023,8:12,Sacramento Sucker,60,No,not provided,n/a,0,1,n/p,0
957162,33975,Gate 6,3/22/2023,8:12,Sacramento Sucker,85,No,not provided,n/a,0,1,n/p,0
957163,33975,Gate 6,3/22/2023,8:12,Hardhead,57,No,not provided,n/a,0,1,n/p,0
957164,33975,Gate 6,3/22/2023,8:12,Hardhead,61,No,not provided,n/a,0,1,n/p,0
957165,33975,Gate 6,3/22/2023,8:12,Hardhead,58,No,not provided,n/a,0,1,n/p,0
957166,33975,Gate 6,3/22/2023,8:12,Hardhead,136,No,not provided,n/a,0,1,n/p,0
957167,33975,Gate 6,3/22/2023,8:12,Threespine Stickleback,35,No,not provided,n/a,0,1,n/p,0
957168,33975,Gate 6,3/22/2023,8:12,Threespine Stickleback,45,Yes,not provided,n/a,0,1,n/p,0
957169,33975,Gate 6,3/22/2023,8:12,Riffle Sculpin,104,No,not provided,n/a,0,1,n/p,0
957170,33975,Gate 6,3/22/2023,8:12,Pacific Lamprey,157,No,not provided,n/a,0,1,n/p,0
957171,33975,Gate 6,3/22/2023,8:12,Rainbow Trout,240,No,not provided,Adclipped,0,1,n/p,0
957172,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,65,No,not provided,Ad_pelvic,0,1,F,0
957173,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,84,No,not provided,Ad_pelvic,0,1,S,0
957174,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,83,No,not provided,Ad_pelvic,0,1,S,0
957175,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,87,No,not provided,Ad_pelvic,0,1,S,0
957176,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,91,No,not provided,Ad_pelvic,0,1,S,0
957177,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,79,No,not provided,Ad_pelvic,0,1,S,0
957178,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,84,No,not provided,Ad_pelvic,0,1,S,0
957179,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,79,No,not provided,Ad_pelvic,0,1,S,0
957180,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,75,No,not provided,Ad_pelvic,0,1,S,0
957181,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,75,No,not provided,Ad_pelvic,0,1,S,0
957182,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,84,No,not provided,Ad_pelvic,0,1,S,0
957183,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,87,No,not provided,Ad_pelvic,0,1,S,0
957184,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,81,No,not provided,Ad_pelvic,0,1,S,0
957185,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,85,No,not provided,Ad_pelvic,0,1,S,0
957186,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,74,No,not provided,Ad_pelvic,0,1,S,0
957187,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,87,No,not provided,Ad_pelvic,0,1,S,0
957188,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,80,No,not provided,Ad_pelvic,0,1,S,0
957189,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,65,No,not provided,Adclipped,0,1,F,0
957190,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,66,No,not provided,Adclipped,0,1,F,0
957191,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,68,No,not provided,Adclipped,0,1,F,0
957192,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,73,No,not provided,Adclipped,0,1,S,0
957193,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,88,No,not provided,Adclipped,0,1,S,0
957194,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,89,No,not provided,Adclipped,0,1,S,0
957195,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,93,No,not provided,Adclipped,0,1,S,0
957196,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,100,No,not provided,Adclipped,0,1,W,0
957197,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,120,No,not provided,Adclipped,0,1,W,0
957198,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,37,Yes,not provided,n/a,0,1,F,0
957199,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,38,Yes,not provided,n/a,0,1,F,0
957200,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,39,Yes,not provided,n/a,0,2,F,0
957201,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,40,Yes,not provided,n/a,0,1,F,0
957202,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,42,Yes,not provided,n/a,0,1,F,0
957203,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
957204,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,38,No,not provided,n/a,0,3,F,0
957205,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,39,No,not provided,n/a,0,2,F,0
957206,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,45,No,not provided,n/a,0,1,F,0
957207,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,46,No,not provided,n/a,0,2,F,0
957208,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,47,No,not provided,n/a,0,1,F,0
957209,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,48,No,not provided,n/a,0,2,F,0
957210,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,50,No,not provided,n/a,0,4,F,0
957211,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,52,No,not provided,n/a,0,5,F,0
957212,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,53,No,not provided,n/a,0,3,F,0
957213,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,54,No,not provided,n/a,0,1,F,0
957214,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,55,No,not provided,n/a,0,1,F,0
957215,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,56,No,not provided,n/a,0,3,F,0
957216,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,57,No,not provided,n/a,0,3,F,0
957217,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,58,No,not provided,n/a,0,5,F,0
957218,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,59,No,not provided,n/a,0,2,F,0
957219,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,60,No,not provided,n/a,0,4,F,0
957220,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,61,No,not provided,n/a,0,2,F,0
957221,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
957222,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,63,No,not provided,n/a,0,4,F,0
957223,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,65,No,not provided,n/a,0,4,F,0
957224,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,66,No,not provided,n/a,0,2,F,0
957225,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,67,No,not provided,n/a,0,4,F,0
957226,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,68,No,not provided,n/a,0,2,F,0
957227,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
957228,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,103,No,not provided,n/a,0,1,W,0
957229,33975,Gate 6,3/22/2023,8:12,Chinook Salmon,150,No,not provided,n/a,0,1,W,0
