catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
978903,34554,Gate 6,7/6/2023,8:59,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
978904,34554,Gate 6,7/6/2023,8:59,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
978905,34554,Gate 6,7/6/2023,8:59,Sturgeon,32,No,not provided,n/a,0,1,n/p,0
978906,34554,Gate 6,7/6/2023,8:59,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
978907,34554,Gate 6,7/6/2023,8:59,Sturgeon,33,No,not provided,n/a,0,1,n/p,0
978908,34554,Gate 6,7/6/2023,8:59,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
978909,34554,Gate 6,7/6/2023,8:59,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
978910,34554,Gate 6,7/6/2023,8:59,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
978911,34554,Gate 6,7/6/2023,8:59,Sturgeon,32,No,not provided,n/a,0,1,n/p,0
978912,34554,Gate 6,7/6/2023,8:59,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
978913,34554,Gate 6,7/6/2023,8:59,Sturgeon,35,No,not provided,n/a,0,1,n/p,0
978914,34554,Gate 6,7/6/2023,8:59,Sturgeon,22,Yes,not provided,n/a,0,1,n/p,0
978915,34554,Gate 6,7/6/2023,8:59,Sturgeon,0,Yes,not provided,n/a,0,4,n/p,0
978916,34554,Gate 6,7/6/2023,8:59,Sturgeon,0,No,not provided,n/a,0,60,n/p,0
978917,34554,Gate 6,7/6/2023,8:59,Green Sturgeon,39,No,not provided,n/a,0,1,n/p,0
978918,34554,Gate 6,7/6/2023,8:59,Green Sturgeon,38,No,not provided,n/a,0,1,n/p,0
978919,34554,Gate 6,7/6/2023,8:59,Green Sturgeon,42,No,not provided,n/a,0,1,n/p,0
978920,34554,Gate 6,7/6/2023,8:59,Green Sturgeon,38,No,not provided,n/a,0,1,n/p,0
978921,34554,Gate 6,7/6/2023,8:59,Green Sturgeon,45,No,not provided,n/a,0,1,n/p,0
978922,34554,Gate 6,7/6/2023,8:59,Green Sturgeon,38,No,not provided,n/a,0,1,n/p,0
978923,34554,Gate 6,7/6/2023,8:59,Green Sturgeon,39,No,not provided,n/a,0,1,n/p,0
978924,34554,Gate 6,7/6/2023,8:59,Green Sturgeon,45,No,not provided,n/a,0,1,n/p,0
978925,34554,Gate 6,7/6/2023,8:59,Green Sturgeon,39,No,not provided,n/a,0,1,n/p,0
978926,34554,Gate 6,7/6/2023,8:59,Green Sturgeon,40,No,not provided,n/a,0,1,n/p,0
978927,34554,Gate 6,7/6/2023,8:59,Rainbow Trout,79,No,RBT - parr,n/a,0,1,n/p,0
978928,34554,Gate 6,7/6/2023,8:59,Rainbow Trout,100,No,RBT - silvery parr,n/a,0,1,n/p,0
978929,34554,Gate 6,7/6/2023,8:59,Rainbow Trout,57,No,RBT - parr,n/a,0,1,n/p,0
978930,34554,Gate 6,7/6/2023,8:59,Rainbow Trout,71,No,RBT - parr,n/a,0,1,n/p,0
978931,34554,Gate 6,7/6/2023,8:59,Rainbow Trout,81,No,RBT - parr,n/a,0,1,n/p,0
978932,34554,Gate 6,7/6/2023,8:59,Rainbow Trout,74,No,RBT - parr,n/a,0,1,n/p,0
978933,34554,Gate 6,7/6/2023,8:59,Rainbow Trout,62,No,RBT - parr,n/a,0,1,n/p,0
978934,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,65,Yes,not provided,n/a,0,1,F,0
978935,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,73,Yes,not provided,n/a,0,1,F,0
978936,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,76,Yes,not provided,n/a,0,1,F,0
978937,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,79,Yes,not provided,n/a,0,1,F,0
978938,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,81,Yes,not provided,n/a,0,1,F,0
978939,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,84,Yes,not provided,n/a,0,1,F,0
978940,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,87,Yes,not provided,n/a,0,2,F,0
978941,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,90,Yes,not provided,n/a,0,1,F,0
978942,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,92,Yes,not provided,n/a,0,1,F,0
978943,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,97,Yes,not provided,n/a,0,1,F,0
978944,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,98,Yes,not provided,n/a,0,1,F,0
978945,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,100,Yes,not provided,n/a,0,1,F,0
978946,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,63,No,not provided,n/a,0,2,L,0
978947,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
978948,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,66,No,not provided,n/a,0,2,F,0
978949,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
978950,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
978951,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,70,No,not provided,n/a,0,4,F,0
978952,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
978953,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,72,No,not provided,n/a,0,2,F,0
978954,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,73,No,not provided,n/a,0,3,F,0
978955,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,74,No,not provided,n/a,0,3,F,0
978956,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
978957,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,76,No,not provided,n/a,0,2,F,0
978958,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,77,No,not provided,n/a,0,3,F,0
978959,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,78,No,not provided,n/a,0,10,F,0
978960,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,79,No,not provided,n/a,0,3,F,0
978961,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,80,No,not provided,n/a,0,4,F,0
978962,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,81,No,not provided,n/a,0,4,F,0
978963,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,82,No,not provided,n/a,0,8,F,0
978964,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,83,No,not provided,n/a,0,10,F,0
978965,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,84,No,not provided,n/a,0,10,F,0
978966,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,85,No,not provided,n/a,0,11,F,0
978967,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,86,No,not provided,n/a,0,7,F,0
978968,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,87,No,not provided,n/a,0,9,F,0
978969,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,88,No,not provided,n/a,0,9,F,0
978970,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,89,No,not provided,n/a,0,5,F,0
978971,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,90,No,not provided,n/a,0,10,F,0
978972,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,91,No,not provided,n/a,0,8,F,0
978973,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,92,No,not provided,n/a,0,8,F,0
978974,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,93,No,not provided,n/a,0,10,F,0
978975,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,94,No,not provided,n/a,0,6,F,0
978976,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,95,No,not provided,n/a,0,6,F,0
978977,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,96,No,not provided,n/a,0,3,F,0
978978,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,97,No,not provided,n/a,0,4,F,0
978979,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,98,No,not provided,n/a,0,3,F,0
978980,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,99,No,not provided,n/a,0,2,F,0
978981,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,100,No,not provided,n/a,0,1,F,0
978982,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,101,No,not provided,n/a,0,2,F,0
978983,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,102,No,not provided,n/a,0,2,F,0
978984,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,104,No,not provided,n/a,0,1,F,0
978985,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,105,No,not provided,n/a,0,1,F,0
978986,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,106,No,not provided,n/a,0,1,F,0
978987,34554,Gate 6,7/6/2023,8:59,Chinook Salmon,107,No,not provided,n/a,0,2,F,0
978988,34555,Gate 7,7/6/2023,7:34,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
978989,34555,Gate 7,7/6/2023,7:34,Unknown Cyprinidae,24,No,not provided,n/a,0,1,n/p,0
978990,34555,Gate 7,7/6/2023,7:34,Sacramento Sucker,34,No,not provided,n/a,0,1,n/p,0
978991,34555,Gate 7,7/6/2023,7:34,Sacramento Sucker,27,No,not provided,n/a,0,1,n/p,0
978992,34555,Gate 7,7/6/2023,7:34,Sacramento Sucker,24,No,not provided,n/a,0,1,n/p,0
978993,34555,Gate 7,7/6/2023,7:34,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
978994,34555,Gate 7,7/6/2023,7:34,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
978996,34555,Gate 7,7/6/2023,7:34,Sturgeon,31,No,not provided,n/a,0,1,n/p,0
978997,34555,Gate 7,7/6/2023,7:34,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
978998,34555,Gate 7,7/6/2023,7:34,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
978999,34555,Gate 7,7/6/2023,7:34,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
979000,34555,Gate 7,7/6/2023,7:34,Rainbow Trout,69,No,RBT - parr,n/a,0,1,n/p,0
979001,34555,Gate 7,7/6/2023,7:34,Rainbow Trout,60,No,RBT - parr,n/a,0,1,n/p,0
979002,34555,Gate 7,7/6/2023,7:34,Rainbow Trout,52,No,RBT - parr,n/a,0,1,n/p,0
979003,34555,Gate 7,7/6/2023,7:34,Rainbow Trout,80,No,RBT - parr,n/a,0,1,n/p,0
979004,34555,Gate 7,7/6/2023,7:34,Rainbow Trout,82,No,RBT - silvery parr,n/a,0,1,n/p,0
979005,34555,Gate 7,7/6/2023,7:34,Rainbow Trout,89,No,RBT - silvery parr,n/a,0,1,n/p,0
979006,34555,Gate 7,7/6/2023,7:34,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
979007,34555,Gate 7,7/6/2023,7:34,Chinook Salmon,68,No,not provided,n/a,0,2,F,0
979008,34555,Gate 7,7/6/2023,7:34,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
979009,34555,Gate 7,7/6/2023,7:34,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
979010,34555,Gate 7,7/6/2023,7:34,Chinook Salmon,76,No,not provided,n/a,0,3,F,0
979011,34555,Gate 7,7/6/2023,7:34,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
979012,34555,Gate 7,7/6/2023,7:34,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
979013,34555,Gate 7,7/6/2023,7:34,Chinook Salmon,82,No,not provided,n/a,0,2,F,0
979014,34555,Gate 7,7/6/2023,7:34,Chinook Salmon,83,No,not provided,n/a,0,2,F,0
979015,34555,Gate 7,7/6/2023,7:34,Chinook Salmon,84,No,not provided,n/a,0,2,F,0
979016,34555,Gate 7,7/6/2023,7:34,Chinook Salmon,85,No,not provided,n/a,0,3,F,0
979017,34555,Gate 7,7/6/2023,7:34,Chinook Salmon,86,No,not provided,n/a,0,3,F,0
979018,34555,Gate 7,7/6/2023,7:34,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
979019,34555,Gate 7,7/6/2023,7:34,Chinook Salmon,94,No,not provided,n/a,0,1,F,0
979020,34555,Gate 7,7/6/2023,7:34,Chinook Salmon,104,No,not provided,n/a,0,1,F,0
979021,34555,Gate 7,7/6/2023,7:34,Chinook Salmon,106,No,not provided,n/a,0,1,F,0
979022,34556,Gate 8,7/6/2023,8:13,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
979023,34556,Gate 8,7/6/2023,8:13,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
979024,34556,Gate 8,7/6/2023,8:13,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
979025,34556,Gate 8,7/6/2023,8:13,Sturgeon,31,No,not provided,n/a,0,1,n/p,0
979026,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
979027,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,19,No,not provided,n/a,0,1,n/p,0
979028,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
979029,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
979030,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,31,No,not provided,n/a,0,1,n/p,0
979031,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
979032,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
979033,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,31,No,not provided,n/a,0,1,n/p,0
979034,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,25,No,not provided,n/a,0,1,n/p,0
979035,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,27,No,not provided,n/a,0,1,n/p,0
979036,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,67,No,not provided,n/a,0,1,n/p,0
979037,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
979038,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,27,Yes,not provided,n/a,0,1,n/p,0
979039,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
979040,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,19,No,not provided,n/a,0,1,n/p,0
979041,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,22,Yes,not provided,n/a,0,1,n/p,0
979042,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
979043,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
979044,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
979045,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,24,No,not provided,n/a,0,1,n/p,0
979046,34556,Gate 8,7/6/2023,8:13,Sacramento Sucker,0,No,not provided,n/a,0,1,n/p,0
979047,34556,Gate 8,7/6/2023,8:13,Unknown Cyprinidae,29,No,not provided,n/a,0,1,n/p,0
979048,34556,Gate 8,7/6/2023,8:13,Unknown Cyprinidae,29,No,not provided,n/a,0,1,n/p,0
979049,34556,Gate 8,7/6/2023,8:13,Unknown Cyprinidae,19,No,not provided,n/a,0,1,n/p,0
979050,34556,Gate 8,7/6/2023,8:13,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
979051,34556,Gate 8,7/6/2023,8:13,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
979052,34556,Gate 8,7/6/2023,8:13,Rainbow Trout,72,No,RBT - parr,n/a,0,1,n/p,0
979053,34556,Gate 8,7/6/2023,8:13,Chinook Salmon,61,No,not provided,n/a,0,1,L,0
979054,34556,Gate 8,7/6/2023,8:13,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
979055,34556,Gate 8,7/6/2023,8:13,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
979056,34557,Gate 1,7/7/2023,11:21,Tule Perch,52,Yes,not provided,n/a,0,1,n/p,0
979057,34557,Gate 1,7/7/2023,11:21,Tule Perch,32,No,not provided,n/a,0,1,n/p,0
979058,34557,Gate 1,7/7/2023,11:21,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
979059,34557,Gate 1,7/7/2023,11:21,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
979060,34557,Gate 1,7/7/2023,11:21,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
979061,34557,Gate 1,7/7/2023,11:21,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
979062,34557,Gate 1,7/7/2023,11:21,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
979063,34557,Gate 1,7/7/2023,11:21,Sacramento Squawfish,30,No,not provided,n/a,0,1,n/p,0
979064,34557,Gate 1,7/7/2023,11:21,Sacramento Squawfish,30,No,not provided,n/a,0,1,n/p,0
979065,34557,Gate 1,7/7/2023,11:21,Sacramento Squawfish,114,No,not provided,n/a,0,1,n/p,0
979066,34557,Gate 1,7/7/2023,11:21,Prickly Sculpin,110,No,not provided,n/a,0,1,n/p,0
979067,34557,Gate 1,7/7/2023,11:21,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
979068,34558,Gate 5,7/7/2023,10:22,Sacramento Squawfish,57,No,not provided,n/a,0,1,n/p,0
979069,34558,Gate 5,7/7/2023,10:22,Sacramento Sucker,27,No,not provided,n/a,0,1,n/p,0
979070,34558,Gate 5,7/7/2023,10:22,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
979071,34558,Gate 5,7/7/2023,10:22,Unknown Cyprinidae,27,No,not provided,n/a,0,1,n/p,0
979072,34558,Gate 5,7/7/2023,10:22,Unknown Lampetra,57,No,not provided,n/a,0,1,n/p,0
979073,34558,Gate 5,7/7/2023,10:22,Sturgeon,34,No,not provided,n/a,0,1,n/p,0
979074,34558,Gate 5,7/7/2023,10:22,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
979075,34558,Gate 5,7/7/2023,10:22,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
979076,34558,Gate 5,7/7/2023,10:22,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
979077,34558,Gate 5,7/7/2023,10:22,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
979078,34558,Gate 5,7/7/2023,10:22,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
979079,34558,Gate 5,7/7/2023,10:22,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
979080,34558,Gate 5,7/7/2023,10:22,Sturgeon,32,No,not provided,n/a,0,1,n/p,0
979081,34558,Gate 5,7/7/2023,10:22,Rainbow Trout,83,No,RBT - parr,n/a,0,1,n/p,0
979082,34558,Gate 5,7/7/2023,10:22,Rainbow Trout,74,No,RBT - parr,n/a,0,1,n/p,0
979083,34558,Gate 5,7/7/2023,10:22,Rainbow Trout,64,No,RBT - parr,n/a,0,1,n/p,0
979084,34558,Gate 5,7/7/2023,10:22,Rainbow Trout,60,No,RBT - parr,n/a,0,1,n/p,0
979085,34558,Gate 5,7/7/2023,10:22,Rainbow Trout,70,No,RBT - parr,n/a,0,1,n/p,0
979086,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
979087,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
979088,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
979089,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
979090,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
979091,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
979092,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
979093,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,74,No,not provided,n/a,0,2,F,0
979094,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,75,No,not provided,n/a,0,2,F,0
979095,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
979096,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
979097,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,80,No,not provided,n/a,0,5,F,0
979098,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,82,No,not provided,n/a,0,2,F,0
979099,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
979100,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
979101,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,85,No,not provided,n/a,0,2,F,0
979102,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
979103,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
979104,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,89,No,not provided,n/a,0,3,F,0
979105,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,90,No,not provided,n/a,0,5,F,0
979106,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,91,No,not provided,n/a,0,2,F,0
979107,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
979108,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
979109,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
979110,34558,Gate 5,7/7/2023,10:22,Chinook Salmon,102,No,not provided,n/a,0,1,F,0
979111,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,38,Yes,not provided,n/a,0,1,n/p,0
979112,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,28,Yes,not provided,n/a,0,1,n/p,0
979113,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,27,Yes,not provided,n/a,0,1,n/p,0
979114,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,35,Yes,not provided,n/a,0,1,n/p,0
979115,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,33,Yes,not provided,n/a,0,1,n/p,0
979116,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,29,Yes,not provided,n/a,0,1,n/p,0
979117,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,26,Yes,not provided,n/a,0,1,n/p,0
979118,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,33,Yes,not provided,n/a,0,1,n/p,0
979119,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,30,Yes,not provided,n/a,0,1,n/p,0
979120,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,31,Yes,not provided,n/a,0,1,n/p,0
979121,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,33,Yes,not provided,n/a,0,1,n/p,0
979122,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
979123,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,22,Yes,not provided,n/a,0,1,n/p,0
979124,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,36,Yes,not provided,n/a,0,1,n/p,0
979125,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,27,Yes,not provided,n/a,0,1,n/p,0
979126,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,28,Yes,not provided,n/a,0,1,n/p,0
979127,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,36,Yes,not provided,n/a,0,1,n/p,0
979128,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
979129,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
979130,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
979131,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,0,No,not provided,n/a,0,7,n/p,0
979132,34559,Gate 6,7/7/2023,8:50,Sacramento Sucker,0,Yes,not provided,n/a,0,5,n/p,0
979133,34559,Gate 6,7/7/2023,8:50,Tule Perch,103,Yes,not provided,n/a,0,1,n/p,0
979134,34559,Gate 6,7/7/2023,8:50,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
979135,34559,Gate 6,7/7/2023,8:50,Sacramento Squawfish,64,No,not provided,n/a,0,1,n/p,0
979136,34559,Gate 6,7/7/2023,8:50,Unknown Cyprinidae,32,Yes,not provided,n/a,0,1,n/p,0
979137,34559,Gate 6,7/7/2023,8:50,Unknown Cyprinidae,27,Yes,not provided,n/a,0,1,n/p,0
979138,34559,Gate 6,7/7/2023,8:50,Unknown Cyprinidae,29,Yes,not provided,n/a,0,1,n/p,0
979139,34559,Gate 6,7/7/2023,8:50,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
979140,34559,Gate 6,7/7/2023,8:50,Unknown Lampetra,101,No,not provided,n/a,0,1,n/p,0
979141,34559,Gate 6,7/7/2023,8:50,Green Sturgeon,38,No,not provided,n/a,0,1,n/p,0
979142,34559,Gate 6,7/7/2023,8:50,Green Sturgeon,40,No,not provided,n/a,0,1,n/p,0
979143,34559,Gate 6,7/7/2023,8:50,Green Sturgeon,41,No,not provided,n/a,0,1,n/p,0
979144,34559,Gate 6,7/7/2023,8:50,Green Sturgeon,49,No,not provided,n/a,0,1,n/p,0
979145,34559,Gate 6,7/7/2023,8:50,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
979146,34559,Gate 6,7/7/2023,8:50,Sturgeon,31,No,not provided,n/a,0,1,n/p,0
979147,34559,Gate 6,7/7/2023,8:50,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
979148,34559,Gate 6,7/7/2023,8:50,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
979149,34559,Gate 6,7/7/2023,8:50,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
979150,34559,Gate 6,7/7/2023,8:50,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
979151,34559,Gate 6,7/7/2023,8:50,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
979152,34559,Gate 6,7/7/2023,8:50,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
979153,34559,Gate 6,7/7/2023,8:50,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
979154,34559,Gate 6,7/7/2023,8:50,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
979155,34559,Gate 6,7/7/2023,8:50,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
979156,34559,Gate 6,7/7/2023,8:50,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
979157,34559,Gate 6,7/7/2023,8:50,Sturgeon,32,No,not provided,n/a,0,1,n/p,0
979158,34559,Gate 6,7/7/2023,8:50,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
979159,34559,Gate 6,7/7/2023,8:50,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
979160,34559,Gate 6,7/7/2023,8:50,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
979161,34559,Gate 6,7/7/2023,8:50,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
979162,34559,Gate 6,7/7/2023,8:50,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
