sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,habitat,trap_sample_type,debris_tubs,cone,fish_properly,flow_cfs,weather_code,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume
34360,149_23,5/28/2023,11:46,Gate 8,56210,n,run,non-intensive,0.6,1,Y,12761.00,CLR,,9.43,3.54,6,RSTR5,,1.066666667,WM,2500261.91
34311,139_23,5/18/2023,10:48,Gate 5,11640,n,run,non-intensive,3.2,1,Y,15060.00,CLR,,12.4,3.47,5.5,RSTR5,,0.965277778,MC,2563318.00
34335,144_23,5/23/2023,11:24,Gate 8,90555,n,run,non-intensive,0.6,1,Y,13405.00,CLR,,7.67,3.47,6.3,RSTR5,,0.992361111,WM,2452297.97
34313,139_23,5/18/2023,9:39,Gate 7,78008,n,run,non-intensive,1,1,Y,15060.00,CLR,,12.9,3.64,6.1,RSTR5,,1.033333333,MC,2876980.77
34324,142_23,5/21/2023,10:47,Gate 7,26409,n,run,non-intensive,1.3,1,Y,15252.00,CLR,,8.68,3.37,6.1,RSTR5,,1.022916667,MC,2827062.03
34325,142_23,5/21/2023,11:54,Gate 8,64358,n,run,non-intensive,1.1,1,Y,15252.00,CLR,,7.41,3.37,7,RSTR5,,1.007638889,WM,2250567.09
34317,141_23,5/20/2023,10:46,Gate 7,9976,n,run,non-intensive,2,1,Y,15186.00,CLR,,11.7,3.72,6.1,RSTR5,,1.000694444,MC,2650485.34
34327,143_23,5/22/2023,10:32,Gate 5,69440,n,run,non-intensive,2.6,1,Y,15525.00,CLR,,11.6,3.31,6.2,RSTR5,,0.975694444,MC,2474207.68
34309,141_23,5/20/2023,12:11,Gate 1,41871,n,run,non-intensive,2.8,1,Y,15186.00,CLR,,10.6,2.67,99,RSTR5,,1.031944444,EM,1823660.44
34367,151_23,5/30/2023,12:33,Gate 5,3863,n,run,non-intensive,2.5,1,Y,11849.00,CLR,,6.93,3.86,5.1,RSTR5,,0.913888889,MC,2333148.78
34345,146_23,5/25/2023,11:10,Gate 8,15819,n,run,non-intensive,1.3,1,Y,12617.00,CLR,,7.09,3.42,6.5,RSTR5,,0.943055556,WM,2135344.14
34347,147_23,5/26/2023,10:27,Gate 5,37112,pb,run,non-intensive,3.3,1,Y,12291.00,CLR,,13.1,3.59,5.6,RSTR5,,0.972916667,MC,2670646.22
