catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
956996,33966,gate 5,2023-03-18,01:15:00,Chinook Salmon,72,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
956997,33966,gate 5,2023-03-18,01:15:00,Chinook Salmon,49,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
956998,33966,gate 5,2023-03-18,01:15:00,Chinook Salmon,67,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
956999,33966,gate 5,2023-03-18,01:15:00,Chinook Salmon,62,TRUE,not provided,NA,1,fall run,0,FALSE,TRUE
957000,33966,gate 5,2023-03-18,01:15:00,Chinook Salmon,90,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
957001,33966,gate 5,2023-03-18,01:15:00,Chinook Salmon,160,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
957002,33967,gate 7,2023-03-18,01:18:00,Sacramento Squawfish,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957003,33967,gate 7,2023-03-18,01:18:00,Sacramento Squawfish,64,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957004,33967,gate 7,2023-03-18,01:18:00,Unknown Lampetra,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957005,33967,gate 7,2023-03-18,01:18:00,Unknown Lampetra,135,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957006,33967,gate 7,2023-03-18,01:18:00,Unknown Lampetra,105,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957007,33967,gate 7,2023-03-18,01:18:00,Unknown Lampetra,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957008,33967,gate 7,2023-03-18,01:18:00,Chinook Salmon,50,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957009,33967,gate 7,2023-03-18,01:18:00,Chinook Salmon,52,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957010,33967,gate 7,2023-03-18,01:18:00,Chinook Salmon,54,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957011,33967,gate 7,2023-03-18,01:18:00,Chinook Salmon,62,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
957013,33968,gate 8,2023-03-18,01:21:00,Sacramento Squawfish,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957014,33968,gate 8,2023-03-18,01:21:00,Sacramento Squawfish,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957015,33968,gate 8,2023-03-18,01:21:00,Unknown Lampetra,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957016,33968,gate 8,2023-03-18,01:21:00,Chinook Salmon,47,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957017,33968,gate 8,2023-03-18,01:21:00,Chinook Salmon,53,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957018,33968,gate 8,2023-03-18,01:21:00,Chinook Salmon,60,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
957019,33969,gate 1,2023-03-17,13:35:00,Unknown Centrarchidae,32,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957020,33970,gate 5,2023-03-17,13:31:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957021,33970,gate 5,2023-03-17,13:31:00,Sacramento Squawfish,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957022,33970,gate 5,2023-03-17,13:31:00,Sacramento Squawfish,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957023,33970,gate 5,2023-03-17,13:31:00,Sacramento Squawfish,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957024,33970,gate 5,2023-03-17,13:31:00,Sacramento Squawfish,101,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957025,33970,gate 5,2023-03-17,13:31:00,Sacramento Squawfish,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957026,33970,gate 5,2023-03-17,13:31:00,Sacramento Squawfish,76,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957027,33970,gate 5,2023-03-17,13:31:00,Sacramento Squawfish,92,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957028,33970,gate 5,2023-03-17,13:31:00,Unknown Lampetra,114,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957029,33970,gate 5,2023-03-17,13:31:00,Sacramento Sucker,445,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957030,33970,gate 5,2023-03-17,13:31:00,Rainbow Trout,287,FALSE,adult,NA,1,not recorded,0,FALSE,FALSE
957031,33970,gate 5,2023-03-17,13:31:00,Chinook Salmon,35,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
957032,33970,gate 5,2023-03-17,13:31:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957033,33970,gate 5,2023-03-17,13:31:00,Chinook Salmon,37,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
957034,33970,gate 5,2023-03-17,13:31:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957035,33970,gate 5,2023-03-17,13:31:00,Chinook Salmon,45,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957036,33970,gate 5,2023-03-17,13:31:00,Chinook Salmon,53,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957037,33971,gate 7,2023-03-17,13:25:00,Sacramento Squawfish,58,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957038,33971,gate 7,2023-03-17,13:25:00,Rainbow Trout,208,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
957039,33971,gate 7,2023-03-17,13:25:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957040,33971,gate 7,2023-03-17,13:25:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957041,33972,gate 8,2023-03-17,13:22:00,Threespine Stickleback,31,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957042,33972,gate 8,2023-03-17,13:22:00,Hitch,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957043,33972,gate 8,2023-03-17,13:22:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957044,33973,gate 1,2023-03-22,08:59:00,Prickly Sculpin,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957045,33973,gate 1,2023-03-22,08:59:00,Prickly Sculpin,111,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957046,33973,gate 1,2023-03-22,08:59:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957047,33973,gate 1,2023-03-22,08:59:00,Sacramento Squawfish,40,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
957048,33973,gate 1,2023-03-22,08:59:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957049,33973,gate 1,2023-03-22,08:59:00,Sacramento Squawfish,85,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957050,33973,gate 1,2023-03-22,08:59:00,Hardhead,57,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957051,33973,gate 1,2023-03-22,08:59:00,Hardhead,41,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957052,33973,gate 1,2023-03-22,08:59:00,Tule Perch,89,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957053,33973,gate 1,2023-03-22,08:59:00,Bluegill,91,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957054,33973,gate 1,2023-03-22,08:59:00,Prickly Sculpin,88,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957055,33973,gate 1,2023-03-22,08:59:00,Prickly Sculpin,83,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957056,33973,gate 1,2023-03-22,08:59:00,Prickly Sculpin,93,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957057,33973,gate 1,2023-03-22,08:59:00,Sacramento Sucker,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957058,33973,gate 1,2023-03-22,08:59:00,Sacramento Sucker,93,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957059,33973,gate 1,2023-03-22,08:59:00,Sacramento Sucker,38,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957060,33973,gate 1,2023-03-22,08:59:00,Sacramento Splittail,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957061,33973,gate 1,2023-03-22,08:59:00,Unknown Lampetra,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957062,33973,gate 1,2023-03-22,08:59:00,Unknown Lampetra,101,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957063,33973,gate 1,2023-03-22,08:59:00,Unknown Lampetra,107,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957064,33973,gate 1,2023-03-22,08:59:00,Unknown Lampetra,122,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957065,33973,gate 1,2023-03-22,08:59:00,Unknown Lampetra,118,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957066,33973,gate 1,2023-03-22,08:59:00,Rainbow Trout,203,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
957067,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957068,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957069,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,42,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957070,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,47,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957071,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,48,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
957072,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,49,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957073,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,50,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957074,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,53,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957075,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,55,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957076,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,57,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957077,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,58,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957078,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,60,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957079,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957080,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,62,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957081,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,63,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957082,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957083,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,65,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957084,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957085,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957086,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957087,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
957088,33973,gate 1,2023-03-22,08:59:00,Chinook Salmon,132,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
957089,33974,gate 5,2023-03-22,08:31:00,Sacramento Squawfish,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957090,33974,gate 5,2023-03-22,08:31:00,Sacramento Squawfish,45,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
957091,33974,gate 5,2023-03-22,08:31:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957092,33974,gate 5,2023-03-22,08:31:00,Sacramento Squawfish,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957093,33974,gate 5,2023-03-22,08:31:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957094,33974,gate 5,2023-03-22,08:31:00,Sacramento Squawfish,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957095,33974,gate 5,2023-03-22,08:31:00,Threespine Stickleback,44,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
957096,33974,gate 5,2023-03-22,08:31:00,Hardhead,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957097,33974,gate 5,2023-03-22,08:31:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957098,33974,gate 5,2023-03-22,08:31:00,Unknown Lampetra,127,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957099,33974,gate 5,2023-03-22,08:31:00,Unknown Lampetra,132,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957100,33974,gate 5,2023-03-22,08:31:00,Unknown Lampetra,116,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957101,33974,gate 5,2023-03-22,08:31:00,Unknown Lampetra,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957102,33974,gate 5,2023-03-22,08:31:00,Unknown Lampetra,108,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957103,33974,gate 5,2023-03-22,08:31:00,Unknown Lampetra,125,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957104,33974,gate 5,2023-03-22,08:31:00,Rainbow Trout,224,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
957105,33974,gate 5,2023-03-22,08:31:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957106,33974,gate 5,2023-03-22,08:31:00,Chinook Salmon,105,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
957107,33974,gate 5,2023-03-22,08:31:00,Chinook Salmon,37,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
957108,33974,gate 5,2023-03-22,08:31:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957109,33974,gate 5,2023-03-22,08:31:00,Chinook Salmon,45,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957110,33974,gate 5,2023-03-22,08:31:00,Chinook Salmon,50,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957111,33974,gate 5,2023-03-22,08:31:00,Chinook Salmon,57,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957112,33974,gate 5,2023-03-22,08:31:00,Chinook Salmon,58,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957113,33974,gate 5,2023-03-22,08:31:00,Chinook Salmon,60,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957114,33974,gate 5,2023-03-22,08:31:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957115,33974,gate 5,2023-03-22,08:31:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957116,33974,gate 5,2023-03-22,08:31:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957117,33974,gate 5,2023-03-22,08:31:00,Chinook Salmon,66,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957118,33974,gate 5,2023-03-22,08:31:00,Chinook Salmon,68,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
957119,33974,gate 5,2023-03-22,08:31:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957120,33974,gate 5,2023-03-22,08:31:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957121,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957122,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957123,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957124,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,77,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957125,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957126,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957127,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957128,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,51,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957129,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,133,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957130,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957131,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957132,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957133,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,64,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957134,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957135,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957136,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957137,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,67,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957138,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,86,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957139,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,76,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957140,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957141,33975,gate 6,2023-03-22,08:12:00,Sacramento Squawfish,NA,FALSE,not provided,NA,9,not recorded,0,FALSE,FALSE
957142,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,107,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957143,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,118,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957144,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,107,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957145,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957146,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,101,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957147,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,134,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957148,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957149,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957150,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,116,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957151,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,136,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957152,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,116,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957153,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957154,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957155,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,137,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957156,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,197,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957157,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957158,33975,gate 6,2023-03-22,08:12:00,Unknown Lampetra,105,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957159,33975,gate 6,2023-03-22,08:12:00,Sacramento Sucker,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957160,33975,gate 6,2023-03-22,08:12:00,Sacramento Sucker,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957161,33975,gate 6,2023-03-22,08:12:00,Sacramento Sucker,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957162,33975,gate 6,2023-03-22,08:12:00,Sacramento Sucker,85,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957163,33975,gate 6,2023-03-22,08:12:00,Hardhead,57,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957164,33975,gate 6,2023-03-22,08:12:00,Hardhead,61,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957165,33975,gate 6,2023-03-22,08:12:00,Hardhead,58,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957166,33975,gate 6,2023-03-22,08:12:00,Hardhead,136,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957167,33975,gate 6,2023-03-22,08:12:00,Threespine Stickleback,35,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957168,33975,gate 6,2023-03-22,08:12:00,Threespine Stickleback,45,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
957169,33975,gate 6,2023-03-22,08:12:00,Riffle Sculpin,104,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957170,33975,gate 6,2023-03-22,08:12:00,Pacific Lamprey,157,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957171,33975,gate 6,2023-03-22,08:12:00,Rainbow Trout,240,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
957172,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,TRUE,TRUE
957173,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,84,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957174,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,83,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957175,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,87,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957176,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,91,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957177,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,79,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957178,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,84,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957179,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,79,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957180,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957181,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957182,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,84,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957183,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,87,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957184,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,81,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957185,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,85,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957186,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957187,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,87,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957188,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957189,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
957190,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
957191,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
957192,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,73,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
957193,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,88,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
957194,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,89,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
957195,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,93,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
957196,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,100,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
957197,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,120,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
957198,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,37,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
957199,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,38,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
957200,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,39,TRUE,not provided,NA,2,fall run,0,FALSE,FALSE
957201,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,40,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
957202,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,42,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
957203,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957204,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,38,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
957205,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,39,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957206,33975,gate 6,2023-03-22,08:12:00,Chinook Salmon,45,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
