catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
951876,33677,gate 1,2023-01-21,13:36:00,Unknown Lampetra,127,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951877,33677,gate 1,2023-01-21,13:36:00,Unknown Lampetra,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951878,33677,gate 1,2023-01-21,13:36:00,Unknown Lampetra,117,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951879,33677,gate 1,2023-01-21,13:36:00,Unknown Lampetra,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951880,33677,gate 1,2023-01-21,13:36:00,Unknown Lampetra,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951881,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,34,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
951882,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,35,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
951883,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,36,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
951884,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,37,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
951885,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
951886,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,38,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
951887,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
951888,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,39,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
951889,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,40,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
951890,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,41,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
951891,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,43,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
951892,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,47,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
951893,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,50,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
951894,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,52,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
951895,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,55,TRUE,not provided,NA,1,spring run,0,FALSE,FALSE
951896,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,59,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
951897,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,63,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
951898,33677,gate 1,2023-01-21,13:36:00,Chinook Salmon,136,FALSE,not provided,NA,1,late fall run,0,FALSE,FALSE
952649,33678,gate 5,2023-01-21,12:43:00,Sacramento Squawfish,183,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951900,33678,gate 5,2023-01-21,12:43:00,Threespine Stickleback,27,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
951901,33678,gate 5,2023-01-21,12:43:00,Threespine Stickleback,26,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
951902,33678,gate 5,2023-01-21,12:43:00,Threespine Stickleback,28,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
951903,33678,gate 5,2023-01-21,12:43:00,Threespine Stickleback,40,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951904,33678,gate 5,2023-01-21,12:43:00,Threespine Stickleback,37,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951905,33678,gate 5,2023-01-21,12:43:00,Threespine Stickleback,40,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951906,33678,gate 5,2023-01-21,12:43:00,Threespine Stickleback,35,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
951907,33678,gate 5,2023-01-21,12:43:00,Golden Shiner,74,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951908,33678,gate 5,2023-01-21,12:43:00,Sacramento Squawfish,57,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951909,33678,gate 5,2023-01-21,12:43:00,Sacramento Squawfish,140,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951910,33678,gate 5,2023-01-21,12:43:00,Sacramento Squawfish,133,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951911,33678,gate 5,2023-01-21,12:43:00,Sacramento Squawfish,83,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951912,33678,gate 5,2023-01-21,12:43:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951913,33678,gate 5,2023-01-21,12:43:00,Sacramento Squawfish,57,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951914,33678,gate 5,2023-01-21,12:43:00,Sacramento Squawfish,137,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951915,33678,gate 5,2023-01-21,12:43:00,Sacramento Squawfish,113,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951916,33678,gate 5,2023-01-21,12:43:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951917,33678,gate 5,2023-01-21,12:43:00,Sacramento Squawfish,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951918,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,129,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951919,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,131,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951920,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951921,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,122,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951922,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,154,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951923,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,122,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951926,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,127,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951927,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,134,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951928,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,141,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951929,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951930,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,143,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951931,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,122,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951932,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,128,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951933,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951934,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,136,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951935,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951936,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,147,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951937,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,117,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951938,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,134,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951939,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,126,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951940,33678,gate 5,2023-01-21,12:43:00,Unknown Lampetra,NA,FALSE,not provided,NA,29,not recorded,0,FALSE,FALSE
951941,33678,gate 5,2023-01-21,12:43:00,Sacramento Sucker,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951942,33678,gate 5,2023-01-21,12:43:00,Sacramento Sucker,77,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951943,33678,gate 5,2023-01-21,12:43:00,Sacramento Sucker,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951944,33678,gate 5,2023-01-21,12:43:00,Pacific Lamprey,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951945,33678,gate 5,2023-01-21,12:43:00,Hardhead,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951946,33678,gate 5,2023-01-21,12:43:00,Hardhead,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951947,33678,gate 5,2023-01-21,12:43:00,Hardhead,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951948,33678,gate 5,2023-01-21,12:43:00,Hardhead,47,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951949,33678,gate 5,2023-01-21,12:43:00,Rainbow Trout,235,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
951950,33678,gate 5,2023-01-21,12:43:00,Rainbow Trout,228,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
951951,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
951952,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,34,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
951953,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,35,FALSE,not provided,NA,12,fall run,0,FALSE,FALSE
951954,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,36,FALSE,not provided,NA,15,fall run,0,FALSE,FALSE
951955,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,36,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
951956,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,37,FALSE,not provided,NA,26,fall run,0,FALSE,FALSE
951957,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,38,FALSE,not provided,NA,15,fall run,0,FALSE,FALSE
951958,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,38,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
951959,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,39,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
951960,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,40,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
951961,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,41,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
951962,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,42,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
951963,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,44,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
951964,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,47,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
951965,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,50,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
951966,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,77,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
951967,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,81,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
951968,33678,gate 5,2023-01-21,12:43:00,Chinook Salmon,139,FALSE,not provided,NA,1,late fall run,0,FALSE,FALSE
952650,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,NA,TRUE,not provided,NA,23,not recorded,0,FALSE,FALSE
952651,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,34,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
951969,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,58,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951970,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,88,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951971,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,174,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951972,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,42,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951973,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,58,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
951974,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,140,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951975,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951976,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951977,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951978,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,105,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951979,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951980,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,61,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951981,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951982,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951983,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,102,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951984,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,98,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951985,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,76,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951986,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951987,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951988,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951989,33679,gate 6,2023-01-21,09:04:00,Unknown Cyprinidae,NA,FALSE,not provided,NA,19,not recorded,0,FALSE,FALSE
951990,33679,gate 6,2023-01-21,09:04:00,Golden Shiner,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951991,33679,gate 6,2023-01-21,09:04:00,Sacramento Sucker,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951992,33679,gate 6,2023-01-21,09:04:00,Sacramento Sucker,67,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951993,33679,gate 6,2023-01-21,09:04:00,Sacramento Sucker,108,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951994,33679,gate 6,2023-01-21,09:04:00,Sacramento Sucker,135,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951995,33679,gate 6,2023-01-21,09:04:00,Sacramento Sucker,108,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951996,33679,gate 6,2023-01-21,09:04:00,Sacramento Sucker,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951997,33679,gate 6,2023-01-21,09:04:00,Sacramento Sucker,54,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951998,33679,gate 6,2023-01-21,09:04:00,Sacramento Sucker,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
951999,33679,gate 6,2023-01-21,09:04:00,Sacramento Sucker,64,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952000,33679,gate 6,2023-01-21,09:04:00,Sacramento Sucker,98,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
952001,33679,gate 6,2023-01-21,09:04:00,Sacramento Sucker,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952002,33679,gate 6,2023-01-21,09:04:00,Sacramento Sucker,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952003,33679,gate 6,2023-01-21,09:04:00,Sacramento Sucker,69,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952004,33679,gate 6,2023-01-21,09:04:00,Sacramento Sucker,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952005,33679,gate 6,2023-01-21,09:04:00,Channel Catfish,166,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952006,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,27,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952007,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,27,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952008,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,28,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952009,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,27,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952010,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,31,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952011,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952012,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,29,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952013,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,34,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952014,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,43,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
952015,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,20,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
952016,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,35,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952017,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,38,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952018,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,27,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952019,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,42,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952020,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,40,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952021,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952022,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,37,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
952023,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,41,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952024,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,47,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952025,33679,gate 6,2023-01-21,09:04:00,Threespine Stickleback,38,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
952026,33679,gate 6,2023-01-21,09:04:00,Bluegill,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952027,33679,gate 6,2023-01-21,09:04:00,Prickly Sculpin,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952028,33679,gate 6,2023-01-21,09:04:00,Prickly Sculpin,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952029,33679,gate 6,2023-01-21,09:04:00,Pacific Lamprey,117,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952030,33679,gate 6,2023-01-21,09:04:00,Pacific Lamprey,125,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952031,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952032,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952033,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,117,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952034,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,124,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952035,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,137,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952036,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,107,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952037,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,133,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952038,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,136,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952039,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,118,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952040,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952041,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,125,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952042,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952043,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,119,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952044,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,126,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952045,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,131,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952046,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,146,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952047,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,146,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952048,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,108,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952049,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952050,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,122,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
952051,33679,gate 6,2023-01-21,09:04:00,Unknown Lampetra,NA,FALSE,not provided,NA,91,not recorded,0,FALSE,FALSE
952052,33679,gate 6,2023-01-21,09:04:00,Western Mosquitofish,24,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
952053,33679,gate 6,2023-01-21,09:04:00,Rainbow Trout,232,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
952054,33679,gate 6,2023-01-21,09:04:00,Rainbow Trout,198,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
952055,33679,gate 6,2023-01-21,09:04:00,Rainbow Trout,216,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
952056,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,NA,FALSE,not provided,NA,169,not recorded,0,FALSE,FALSE
952057,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,33,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
952058,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,34,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
952060,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,35,FALSE,not provided,NA,18,fall run,0,FALSE,FALSE
952061,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,35,TRUE,not provided,NA,3,fall run,0,FALSE,FALSE
952062,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,36,FALSE,not provided,NA,20,fall run,0,FALSE,FALSE
952063,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,36,TRUE,not provided,NA,6,fall run,0,FALSE,FALSE
952064,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,37,FALSE,not provided,NA,29,fall run,0,FALSE,FALSE
952065,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,37,TRUE,not provided,NA,13,fall run,0,FALSE,FALSE
952066,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,38,FALSE,not provided,NA,12,fall run,0,FALSE,FALSE
952067,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,38,TRUE,not provided,NA,6,fall run,0,FALSE,FALSE
952068,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,39,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
952069,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,39,TRUE,not provided,NA,4,fall run,0,FALSE,FALSE
952070,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,40,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
952071,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,41,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
952072,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,41,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
952073,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,42,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
952074,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,43,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
952075,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,44,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
952076,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,45,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
952077,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,51,TRUE,not provided,NA,1,spring run,0,FALSE,FALSE
952078,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,54,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
952079,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,55,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
952080,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,57,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
952081,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,59,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
952082,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,60,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
952083,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,61,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
952084,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,76,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
952085,33679,gate 6,2023-01-21,09:04:00,Chinook Salmon,84,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
