catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
958365,34029,gate 7,2023-03-27,19:30:00,Unknown Lampetra,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958366,34029,gate 7,2023-03-27,19:30:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958367,34033,gate 1,2023-03-30,19:10:00,Unknown Lampetra,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958368,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,52,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958369,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,54,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958370,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,55,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958371,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,61,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958372,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958373,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,62,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958374,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,64,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958375,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,65,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958376,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,66,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958377,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,67,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958378,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,68,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958379,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,69,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958380,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,70,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958381,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,71,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958382,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,72,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958383,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958384,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,74,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958385,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958386,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958387,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,78,TRUE,not provided,NA,1,spring run,0,FALSE,FALSE
958388,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958389,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958390,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958391,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,68,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
958392,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958393,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,70,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958394,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,71,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958395,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,72,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958396,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958397,34033,gate 1,2023-03-30,19:10:00,Chinook Salmon,75,FALSE,not provided,NA,3,spring run,0,FALSE,TRUE
958398,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958399,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,85,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958400,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,58,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958401,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,60,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958402,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958403,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,62,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958404,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,63,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958405,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,64,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958406,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,65,FALSE,not provided,NA,10,fall run,0,FALSE,FALSE
958407,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,66,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958408,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,67,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958409,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,68,FALSE,not provided,NA,13,fall run,0,FALSE,FALSE
958410,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,69,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
958411,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,70,FALSE,not provided,NA,11,fall run,0,FALSE,FALSE
958412,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,71,FALSE,not provided,NA,15,fall run,0,FALSE,FALSE
958413,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,72,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958414,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,73,FALSE,not provided,NA,12,fall run,0,FALSE,FALSE
958415,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,74,FALSE,not provided,NA,10,spring run,0,FALSE,FALSE
958416,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,75,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958417,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,76,FALSE,not provided,NA,4,spring run,0,FALSE,FALSE
958418,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,77,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958419,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,79,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958420,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958421,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,81,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958422,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,61,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958423,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,64,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958424,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,65,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958425,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,66,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958426,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958427,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,70,FALSE,not provided,NA,4,fall run,0,FALSE,TRUE
958428,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,71,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958429,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,71,TRUE,not provided,NA,1,fall run,0,FALSE,TRUE
958430,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,72,FALSE,not provided,NA,4,fall run,0,FALSE,TRUE
958431,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958432,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,74,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
958433,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,75,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
958434,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958471,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,NA,FALSE,not provided,NA,48,not recorded,0,FALSE,TRUE
958602,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,NA,TRUE,not provided,NA,1,not recorded,0,FALSE,TRUE
958603,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,NA,TRUE,not provided,NA,3,not recorded,0,FALSE,FALSE
958604,34034,gate 5,2023-03-30,19:04:00,Chinook Salmon,NA,FALSE,not provided,NA,137,not recorded,0,FALSE,FALSE
958435,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958436,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,63,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958437,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958438,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,65,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
958439,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,66,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
958440,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,67,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
958441,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,68,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
958442,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,69,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
958443,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,70,FALSE,not provided,NA,23,fall run,0,FALSE,FALSE
958444,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,71,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958445,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,72,FALSE,not provided,NA,10,fall run,0,FALSE,FALSE
958446,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,73,FALSE,not provided,NA,9,fall run,0,FALSE,FALSE
958447,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,74,FALSE,not provided,NA,6,spring run,0,FALSE,FALSE
958448,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,75,FALSE,not provided,NA,6,spring run,0,FALSE,FALSE
958449,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,76,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958450,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,77,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958451,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958452,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,84,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958453,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,63,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958454,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,64,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958455,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,65,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958456,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,67,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958457,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958458,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958459,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958460,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958461,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958462,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,70,FALSE,not provided,NA,4,fall run,0,FALSE,TRUE
958463,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958464,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,72,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
958465,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958466,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,74,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
958467,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,76,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
958468,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,79,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958469,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958470,34035,gate 7,2023-03-30,18:52:00,Chinook Salmon,NA,FALSE,not provided,NA,9,not recorded,0,FALSE,TRUE
958472,34037,gate 8,2023-03-30,18:57:00,Sacramento Squawfish,57,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958473,34037,gate 8,2023-03-30,18:57:00,Sacramento Sucker,69,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958474,34037,gate 8,2023-03-30,18:57:00,Bluegill,124,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958475,34037,gate 8,2023-03-30,18:57:00,Unknown Lampetra,111,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958476,34037,gate 8,2023-03-30,18:57:00,Unknown Lampetra,122,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958477,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,57,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958478,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,58,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958479,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,60,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958480,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958481,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,62,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958482,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,63,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958483,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,64,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958484,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,65,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958485,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,66,FALSE,not provided,NA,9,fall run,0,FALSE,FALSE
958486,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,67,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
958487,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,68,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
958488,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,69,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958489,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,70,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
958490,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,71,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
958491,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,72,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958492,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,73,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958493,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,74,FALSE,not provided,NA,7,spring run,0,FALSE,FALSE
958494,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,75,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958495,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,76,FALSE,not provided,NA,4,spring run,0,FALSE,FALSE
958496,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,77,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958497,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958498,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,68,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958499,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,70,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958500,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,77,TRUE,not provided,NA,1,spring run,0,FALSE,FALSE
958501,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,78,TRUE,not provided,NA,1,spring run,0,FALSE,FALSE
958502,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958503,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,64,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958504,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958505,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958506,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,68,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958507,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,69,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958508,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958509,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,71,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
958510,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,72,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958511,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958512,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,74,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
958513,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958514,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958515,34037,gate 8,2023-03-30,18:57:00,Chinook Salmon,NA,FALSE,not provided,NA,10,not recorded,0,FALSE,TRUE
958516,34038,gate 1,2023-03-30,16:36:00,Hardhead,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958517,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,47,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958518,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,51,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958519,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,52,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958520,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,57,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958521,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,58,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958522,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,63,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958523,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958524,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958525,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958526,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958527,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958528,34038,gate 1,2023-03-30,16:36:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958529,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958530,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958531,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958532,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958533,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,65,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958534,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,66,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958535,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,67,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958536,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,68,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958537,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,69,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958538,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,70,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
958539,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,71,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958540,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,72,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
958541,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,73,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
958542,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,74,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958543,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,75,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
958544,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958545,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,77,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
958546,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958547,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,79,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958548,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958549,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,65,FALSE,not provided,NA,5,fall run,0,FALSE,TRUE
958550,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958551,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958552,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958553,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,71,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958554,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,72,FALSE,not provided,NA,4,fall run,0,FALSE,TRUE
958555,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,73,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
958556,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958557,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,75,FALSE,not provided,NA,2,spring run,0,FALSE,TRUE
958558,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958559,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,NA,FALSE,not provided,NA,23,not recorded,0,FALSE,TRUE
958560,34039,gate 5,2023-03-30,16:30:00,Chinook Salmon,NA,FALSE,not provided,NA,104,not recorded,0,FALSE,FALSE
958561,34040,gate 6,2023-03-30,16:21:00,Golden Shiner,80,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
958562,34040,gate 6,2023-03-30,16:21:00,Hardhead,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958563,34040,gate 6,2023-03-30,16:21:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958564,34040,gate 6,2023-03-30,16:21:00,Sacramento Squawfish,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958565,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,88,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958566,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,46,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958567,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,52,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958568,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,58,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958569,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958570,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,62,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958571,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,63,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958572,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958573,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,65,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958574,34040,gate 6,2023-03-30,16:21:00,Chinook Salmon,66,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
