sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,trap_sample_type,habitat,debris_tubs,cone,fish_properly,flow_cfs,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume,weather
34067,93_23,2023-04-02,10:45:00,gate 7,1055,normal,sunrise-sunset,run,0.4,1,Y,10168,NA,14.9,2.19,4.8,RSTR5,D,1,MC,513903.46,clear
34069,93_23,2023-04-02,19:30:00,gate 1,24968,normal,sunrise-sunset,run,1.5,1,Y,10168,NA,14,3.2,99,RSTR5,N,1,EM,1329892.19,clear
34072,93_23,2023-04-02,19:15:00,gate 7,8385,normal,sunrise-sunset,run,0.5,1,Y,10168,NA,11.7,2.84,4.7,RSTR5,N,1,MC,1150403.81,clear
34071,93_23,2023-04-02,19:07:00,gate 6,93705,normal,sunrise-sunset,run,2,1,Y,10168,NA,12,3.69,5.7,RSTR8,N,1,MC,4498337.1,clear
34070,93_23,2023-04-02,19:26:00,gate 5,80722,normal,sunrise-sunset,run,0.8,1,Y,10168,NA,17.6,3.47,4.6,RSTR5,N,1,MC,1497269.24,clear
34064,93_23,2023-04-02,10:58:00,gate 1,17277,normal,sunrise-sunset,run,2.2,1,Y,10168,NA,15.5,2.95,99,RSTR5,D,1,EM,693023.94,cloudy
34068,93_23,2023-04-02,10:48:00,gate 8,16578,normal,sunrise-sunset,run,0.1,1,Y,10168,NA,14.3,2.49,6.3,RSTR5,D,1,WM,581536.65,clear
34066,93_23,2023-04-02,10:43:00,gate 6,88055,normal,sunrise-sunset,run,2.1,1,Y,10168,NA,14.1,4.23,5.6,RSTR8,D,1,MC,3237402.17,clear
34074,94_23,2023-04-03,10:35:00,gate 1,37323,normal,non-intensive,run,1.7,1,Y,9327,NA,11.9,2.75,99,RSTR5,NA,1.029166667,EM,1875524.52,clear
34078,94_23,2023-04-03,08:54:00,gate 7,20956,normal,non-intensive,run,0.7,1,Y,9327,NA,9.71,3.19,4.3,RSTR5,NA,1.026388889,MC,2334553.62,clear
34077,94_23,2023-04-03,08:09:00,gate 6,3911,normal,non-intensive,run,3.2,1,Y,9327,NA,11.5,3.59,5.6,RSTR8,NA,1.009027778,MC,7928787,clear
34075,94_23,2023-04-03,09:58:00,gate 5,95813,normal,non-intensive,run,0.9,1,Y,9327,NA,10.7,3.45,4.2,RSTR5,NA,1.027083333,MC,2523122.45,clear
34079,94_23,2023-04-03,09:22:00,gate 8,34539,normal,non-intensive,run,0.2,1,Y,9327,NA,11.5,3.1,5.4,RSTR5,NA,1.028472222,WM,2107270.76,clear
34083,95_23,2023-04-04,09:32:00,gate 7,32196,normal,non-intensive,run,0.2,1,Y,8382,NA,11.9,2.77,4.2,RSTR5,NA,0.984722222,MC,1944728.25,clear
34080,95_23,2023-04-04,11:17:00,gate 1,46643,normal,non-intensive,run,0.2,1,Y,8382,NA,12.3,2.57,99,RSTR5,NA,0.968055556,EM,1644306.6,clear
34084,95_23,2023-04-04,10:03:00,gate 8,44457,normal,non-intensive,run,0.2,1,Y,8382,NA,12.6,3,5.2,RSTR5,NA,0.983333333,WM,2099751.89,clear
34082,95_23,2023-04-04,08:22:00,gate 6,13620,normal,non-intensive,run,2.3,1,Y,8382,NA,12,3.17,5.6,RSTR8,NA,1.001388889,MC,6935371.68,clear
34081,95_23,2023-04-04,10:37:00,gate 5,9381,normal,non-intensive,run,0.6,1,Y,8382,NA,10.9,3.23,4.2,RSTR5,NA,0.974305556,MC,2085344,clear
34089,96_23,2023-04-05,09:10:00,gate 7,43049,normal,non-intensive,run,0.7,1,Y,7891,NA,14.3,3.37,4.3,RSTR5,NA,0.995833333,MC,2395495.17,cloudy
34090,96_23,2023-04-05,09:39:00,gate 8,53971,normal,non-intensive,run,0.2,1,Y,7891,NA,13.7,2.83,5,RSTR5,NA,0.99375,WM,1862650.37,cloudy
34086,96_23,2023-04-05,10:31:00,gate 1,56550,normal,non-intensive,run,1,1,Y,7891,NA,14.5,2.75,99,RSTR5,NA,0.988194444,EM,1795847.64,cloudy
34088,96_23,2023-04-05,08:24:00,gate 6,23013,normal,non-intensive,run,2.3,1,Y,7891,NA,12.7,3.61,5.5,RSTR8,NA,1,MC,7891254,cloudy
34087,96_23,2023-04-05,10:00:00,gate 5,22757,normal,non-intensive,run,0.7,1,Y,7891,NA,11.7,3.26,4.5,RSTR5,NA,0.99375,MC,2310674.95,cloudy
34093,97_23,2023-04-06,08:24:00,gate 6,32602,normal,non-intensive,run,2.8,1,Y,7831,NA,8.78,3.37,5.5,RSTR8,NA,1.036805556,MC,7848495.27,cloudy
34092,97_23,2023-04-06,09:51:00,gate 5,35782,normal,non-intensive,run,2.1,1,Y,7831,NA,6.92,3.33,4.5,RSTR5,NA,0.984722222,MC,2170366.55,cloudy
34091,97_23,2023-04-06,10:14:00,gate 1,66344,normal,non-intensive,run,1.3,1,Y,7831,NA,8.93,2.92,99,RSTR5,NA,1.015277778,EM,2114984.03,cloudy
34094,97_23,2023-04-06,09:09:00,gate 7,54172,normal,non-intensive,run,0.5,1,Y,7831,NA,8.46,3.43,4,RSTR5,NA,1.0375,MC,2533341.92,cloudy
34095,97_23,2023-04-06,09:30:00,gate 8,63749,normal,non-intensive,run,0.5,1,Y,7831,NA,10.5,3.03,5.4,RSTR5,NA,1.0375,WM,2238115.54,cloudy
34103,99_23,2023-04-08,08:50:00,gate 7,68813,normal,non-intensive,run,2.6,1,Y,11627,NA,29.1,2.94,4.9,RSTR5,NA,1.045138889,MC,2187113.17,clear
34100,99_23,2023-04-08,09:07:00,gate 1,76676,normal,non-intensive,run,6.5,1,Y,11627,NA,32.5,2.37,99,RSTR5,NA,1.106944444,EM,1737090.99,clear
34101,99_23,2023-04-08,09:00:00,gate 5,53032,normal,non-intensive,run,4.5,1,Y,11627,NA,29.6,3.58,4.8,RSTR5,NA,1.083333333,MC,2762691.75,clear
34102,99_23,2023-04-08,08:43:00,gate 6,43990,normal,non-intensive,run,12.5,1,Y,11627,NA,33.4,4.11,5.75,RSTR8,NA,1.015277778,MC,9601318.53,clear
34104,99_23,2023-04-08,08:55:00,gate 8,76954,normal,non-intensive,run,1.2,1,Y,11627,NA,24.2,3.27,5.8,RSTR5,NA,1.061805556,WM,2477191.9,clear
34106,100_23,2023-04-09,11:41:00,gate 1,87270,normal,non-intensive,run,4.5,1,Y,9975,NA,21.4,3.02,99,RSTR5,NA,0.959027778,EM,1915182.1,clear
34109,100_23,2023-04-09,09:55:00,gate 7,80913,normal,non-intensive,run,0.7,1,Y,9975,NA,22.4,3.08,4.8,RSTR5,NA,0.965277778,MC,1969316.49,clear
34110,100_23,2023-04-09,10:24:00,gate 8,88064,normal,non-intensive,run,0.4,1,Y,9975,NA,21.2,3.13,5.4,RSTR5,NA,0.964583333,WM,2000483.91,clear
34107,100_23,2023-04-09,11:00:00,gate 5,67348,normal,non-intensive,run,2,1,Y,9975,NA,20.1,2.96,4.2,RSTR5,NA,0.959027778,MC,1881663.19,clear
34108,100_23,2023-04-09,09:05:00,gate 6,54212,normal,non-intensive,run,3.1,1,Y,9975,NA,20.9,3.66,5.8,RSTR8,NA,0.979861111,MC,8061210.17,clear
34113,101_23,2023-04-10,08:36:00,gate 6,64535,normal,non-intensive,run,5.5,1,Y,9502,NA,27.7,3.36,5,RSTR8,NA,1.025694444,MC,7745401.03,clear
34114,101_23,2023-04-10,09:08:00,gate 7,93305,normal,non-intensive,run,0.7,1,Y,9502,NA,28.2,3.2,4.7,RSTR5,NA,1.0375,MC,2367913.43,clear
34115,101_23,2023-04-10,09:33:00,gate 8,99510,normal,non-intensive,run,0.3,1,Y,9502,NA,29.3,3.18,5.5,RSTR5,NA,1.040972222,WM,2188156.97,clear
34111,101_23,2023-04-10,10:42:00,gate 1,99204,normal,non-intensive,run,8.2,1,Y,9502,NA,27.6,2.92,99,RSTR5,NA,1.031944444,EM,2150168.34,clear
34112,101_23,2023-04-10,10:01:00,gate 5,82293,normal,non-intensive,run,2.7,1,Y,9502,NA,27.8,3.4,4.5,RSTR5,NA,1.040277778,MC,2522468.92,clear
34120,102_23,2023-04-11,10:02:00,gate 7,6145,normal,non-intensive,run,1.1,1,Y,10106,NA,43.5,3.19,5.8,RSTR5,NA,1.020833333,MC,2324210.63,clear
34121,102_23,2023-04-11,10:32:00,gate 8,1152,normal,non-intensive,run,0.6,1,Y,10106,NA,42,3.26,5.5,RSTR5,NA,1.017361111,WM,2194153.83,clear
34119,102_23,2023-04-11,09:13:00,gate 6,74741,normal,non-intensive,run,5.5,1,Y,10106,NA,50.5,3.74,5.8,RSTR8,NA,1.016666667,MC,8552716.99,clear
34118,102_23,2023-04-11,10:59:00,gate 5,97498,normal,non-intensive,run,2.7,1,Y,10106,NA,44.5,3.38,4.5,RSTR5,NA,1.026388889,MC,2657362.04,clear
34117,102.0_23,2023-04-11,11:28:00,gate 1,2728,normal,non-intensive,run,5,1,Y,10106,NA,51.1,3.02,99,RSTR5,NA,1.034722222,EM,2229634.59,clear
34124,103_23,2023-04-12,09:37:00,gate 6,84462,normal,non-intensive,run,3.7,1,Y,9809,NA,52.3,3.81,5.75,RSTR8,NA,0.95625,MC,8373806.46,clear
34126,103_23,2023-04-12,10:57:00,gate 8,2912,normal,non-intensive,run,0.3,1,Y,9809,NA,57.6,3.05,5,RSTR5,NA,0.953472222,WM,2071976.52,clear
34122,103_23,2023-04-12,12:18:00,gate 1,2729,normal,non-intensive,run,2.8,1,Y,9809,NA,54.9,2.87,99,RSTR5,NA,0.935416667,EM,1913567.73,clear
34123,103_23,2023-04-12,11:37:00,gate 5,11381,normal,non-intensive,run,1.5,1,Y,9809,NA,45.5,3.45,4.5,RSTR5,NA,0.938888889,MC,2146522.46,clear
34125,103_23,2023-04-12,10:32:00,gate 7,17937,normal,non-intensive,run,0.4,1,Y,9809,NA,49.1,3.31,4.8,RSTR5,NA,0.950694444,MC,2085071.34,clear
34131,104_23,2023-04-13,09:50:00,gate 8,32728,normal,non-intensive,run,0.1,1,Y,8943,NA,27.1,3.09,5.2,RSTR5,NA,1.023611111,WM,2251762.37,clear
34127,104_23,2023-04-13,10:45:00,gate 1,14818,normal,non-intensive,run,1.3,1,Y,8943,NA,24.3,2.97,99,RSTR5,NA,1.038888889,EM,2040913.91,clear
34130,104_23,2023-04-13,09:21:00,gate 7,29947,normal,non-intensive,run,0.4,1,Y,8943,NA,34.8,3.08,4.4,RSTR5,NA,1.031944444,MC,2267853.46,clear
34128,104_23,2023-04-13,10:09:00,gate 5,26236,normal,non-intensive,run,1.4,1,Y,8943,NA,37,3.33,4.3,RSTR5,NA,1.051388889,MC,2492921.01,clear
34129,104_23,2023-04-13,08:34:00,gate 6,94464,normal,non-intensive,run,3.4,1,Y,8943,NA,33.2,3.37,5.6,RSTR8,NA,1.014583333,MC,7854442.03,clear
34133,105_23,2023-04-14,11:23:00,gate 5,38763,normal,non-intensive,run,1,1,Y,8338,NA,15.3,3.19,4.2,RSTR5,NA,0.921527778,MC,1946410.56,clear
34134,105_23,2023-04-14,08:55:00,gate 6,3752,normal,non-intensive,run,4.1,1,Y,8338,NA,16.4,3.68,5.4,RSTR8,NA,0.977083333,MC,7870200.56,clear
34136,105_23,2023-04-14,10:07:00,gate 7,40452,normal,non-intensive,run,0.4,1,Y,8338,NA,15,3.21,4.5,RSTR5,NA,0.946527778,MC,2167458.51,clear
34137,105_23,2023-04-14,10:24:00,gate 8,42044,normal,non-intensive,run,0.3,1,Y,8338,NA,20.1,2.89,5.3,RSTR5,NA,0.941666667,WM,1798917.6,clear
34132,105_23,2023-04-14,11:41:00,gate 1,24957,normal,non-intensive,run,0.9,1,Y,8338,NA,19.5,2.7,99,RSTR5,NA,0.920833333,EM,1644698.13,clear
34142,106_23,2023-04-15,09:00:00,gate 8,52004,normal,non-intensive,run,0.2,1,Y,8113,NA,19.6,2.89,5.2,RSTR5,NA,1.032638889,WM,1977634.92,clear
34139,106_23,2023-04-15,09:30:00,gate 5,52360,normal,non-intensive,run,1.6,1,Y,8113,NA,19.4,3.08,4.1,RSTR5,NA,1.022222222,MC,2241224.43,clear
34140,106_23,2023-04-15,08:22:00,gate 6,13222,normal,non-intensive,run,3.6,1,Y,8113,NA,20.5,3.65,5.4,RSTR8,NA,1.013194444,MC,8077804.21,clear
34141,106_23,2023-04-15,08:50:00,gate 7,51494,normal,non-intensive,run,0.4,1,Y,8113,NA,19.9,3.1,4.5,RSTR5,NA,1.020138889,MC,2255448.79,clear
34138,106_23,2023-04-15,09:47:00,gate 1,35666,normal,non-intensive,run,1.6,1,Y,8113,NA,22.7,2.68,99,RSTR5,NA,1.030555556,EM,1826694.68,clear
34143,107_23,2023-04-16,10:31:00,gate 1,45747,normal,non-intensive,run,1,1,Y,8067,NA,22.6,2.57,99,RSTR5,NA,1.022916667,EM,1738991.91,cloudy
34146,107_23,2023-04-16,09:19:00,gate 7,62563,normal,non-intensive,run,1.2,1,Y,8067,NA,22,3.08,4.3,RSTR5,NA,1.032638889,MC,2264826,cloudy
34144,107_23,2023-04-16,10:02:00,gate 5,65924,normal,non-intensive,run,1.8,1,Y,8067,NA,25.1,3.2,4.3,RSTR5,NA,1.029166667,MC,2181905.84,cloudy
34145,107_23,2023-04-16,08:41:00,gate 6,22909,normal,non-intensive,run,3.8,1,Y,8067,NA,19.6,3.82,5.3,RSTR8,NA,1.044444444,MC,8722767,cloudy
34147,107_23,2023-04-16,09:47:00,gate 8,61859,normal,non-intensive,run,0.2,1,Y,8067,NA,20.8,2.87,5.4,RSTR5,NA,1.027777778,WM,1951368.88,cloudy
34154,108_23,2023-04-17,10:27:00,gate 8,70520,normal,non-intensive,run,0.3,1,Y,7933,NA,14.2,2.81,5,RSTR5,NA,0.930555556,WM,1862742.14,clear
34152,108_23,2023-04-17,09:45:00,gate 6,31471,normal,non-intensive,run,2.6,1,Y,7933,NA,14.4,3.22,5.4,RSTR8,NA,0.93125,MC,6551381.71,clear
34151,108_23,2023-04-17,10:44:00,gate 5,78207,normal,non-intensive,run,1,1,Y,7933,NA,15.2,3.15,4.2,RSTR5,NA,0.934027778,MC,2255303.18,clear
34153,108_23,2023-04-17,10:06:00,gate 7,72467,normal,non-intensive,run,0.4,1,Y,7933,NA,15.6,3.1,4.5,RSTR5,NA,0.933333333,MC,2059155,clear
34150,108_23,2023-04-17,11:04:00,gate 1,54561,normal,non-intensive,run,0.5,1,Y,7933,NA,18.4,2.53,99,RSTR5,NA,0.936111111,EM,1685752.46,clear
34158,109_23,2023-04-18,08:30:00,gate 7,83057,normal,non-intensive,run,0.3,1,Y,7520,NA,11.9,3,4.2,RSTR5,NA,1.017361111,MC,2019159.08,clear
34159,109_23,2023-04-18,08:47:00,gate 8,74363,normal,non-intensive,run,0.2,1,Y,7520,NA,10.4,2.74,4.9,RSTR5,NA,1.018055556,WM,1847655.65,clear
34155,109_23,2023-04-18,09:32:00,gate 1,62702,normal,non-intensive,run,0.7,1,Y,7520,NA,11.8,2.42,99,RSTR5,NA,1.009722222,EM,1615793.12,clear
34157,109_23,2023-04-18,08:06:00,gate 6,40650,normal,non-intensive,run,2.1,1,Y,7520,NA,9.35,3.46,5.3,RSTR8,NA,1.018055556,MC,7905326.46,clear
34156,109_23,2023-04-18,09:09:00,gate 5,91288,normal,non-intensive,run,0.9,1,Y,7520,NA,10.7,3.46,3.8,RSTR5,NA,1.015277778,MC,2326687.62,clear
34162,110_23,2023-04-19,08:32:00,gate 6,49339,normal,non-intensive,run,2.3,1,Y,7183,NA,10.9,3.22,5.2,RSTR8,NA,0.995833333,MC,6805690.91,clear
34161,110_23,2023-04-19,09:31:00,gate 5,3844,normal,non-intensive,run,0.3,1,Y,7183,NA,13.7,3.38,4,RSTR5,NA,1.002083333,MC,2244484.24,clear
34163,110_23,2023-04-19,08:55:00,gate 7,93205,normal,non-intensive,run,0.2,1,Y,7183,NA,11.6,3.16,4.1,RSTR5,NA,1.00625,MC,2107153.5,clear
34160,110_23,2023-04-19,09:46:00,gate 1,67165,not rotating,non-intensive,run,0.1,1,Y,7183,NA,12.3,2.11,99,RSTR5,NA,1.006944444,EM,1403207.99,clear
34164,110_23,2023-04-19,09:13:00,gate 8,74363,normal,non-intensive,run,0.2,1,Y,7183,NA,10.8,2.66,4.6,RSTR5,NA,1.001388889,WM,1760451.33,clear
34167,111_23,2023-04-20,08:26:00,gate 6,58004,normal,non-intensive,run,2,1,Y,6856,NA,9.7,3.02,5,RSTR8,NA,1.007638889,MC,6474692.92,clear
34166,111_23,2023-04-20,09:34:00,gate 5,16241,normal,non-intensive,run,0.7,1,Y,6856,NA,9.9,3.43,3.5,RSTR5,NA,1.008333333,MC,2286071.76,clear
34169,111_23,2023-04-20,09:15:00,gate 8,82953,normal,non-intensive,run,0.2,1,Y,6856,NA,11.2,2.62,4.8,RSTR5,NA,1.009722222,WM,1750362.19,clear
34168,111_23,2023-04-20,09:04:00,gate 7,3113,normal,non-intensive,run,0.3,1,Y,6856,NA,9.75,3.03,3.9,RSTR5,NA,1.00625,MC,2017810.25,clear
34165,111_23,2023-04-20,09:56:00,gate 1,73391,normal,non-intensive,run,0.3,1,Y,6856,NA,11,1.92,99,RSTR5,NA,1.005555556,EM,1274875.33,clear
34174,112_23,2023-04-21,09:29:00,gate 8,91921,normal,non-intensive,run,0.2,1,Y,7532,NA,14.3,2.89,4.8,RSTR5,NA,0.98125,WM,1876917.67,clear
34173,112_23,2023-04-21,09:13:00,gate 7,13258,normal,non-intensive,run,0.3,1,Y,7532,NA,15.9,2.98,4.2,RSTR5,NA,0.981944444,MC,1937167.27,clear
34172,112_23,2023-04-21,08:37:00,gate 6,66694,normal,non-intensive,run,1.8,1,Y,7532,NA,14.2,3.36,5.4,RSTR8,NA,0.983333333,MC,7214129.54,clear
34171,112_23,2023-04-21,09:46:00,gate 5,28897,normal,non-intensive,run,1.2,1,Y,7532,NA,14.3,3.42,4,RSTR5,NA,0.985416667,MC,2402402.92,clear
34170,112_23,2023-04-21,10:04:00,gate 1,81240,normal,non-intensive,run,0.4,1,Y,7532,NA,13.2,2.64,99,RSTR5,NA,0.990277778,EM,1729274.88,clear
34175,113_23,2023-04-22,09:50:00,gate 1,90131,normal,non-intensive,run,1,1,Y,8216,NA,13.9,2.68,99,RSTR5,NA,1.05,EM,1860027.4,clear
34178,113_23,2023-04-22,08:47:00,gate 7,24719,normal,non-intensive,run,0.7,1,Y,8216,NA,17.2,3.09,4.4,RSTR5,NA,1.045833333,MC,2138507.42,clear
34177,113_23,2023-04-22,08:13:00,gate 6,76226,normal,non-intensive,run,3.5,1,Y,8216,NA,12.7,3.36,5.6,RSTR8,NA,1.029166667,MC,7568632.18,clear
34176,113_23,2023-04-22,09:25:00,gate 5,43112,normal,non-intensive,run,1.7,1,Y,8216,NA,16.8,2.83,4.1,RSTR5,NA,1.052083333,MC,1970947.2,clear
34179,113_23,2023-04-22,09:02:00,gate 8,2513,normal,non-intensive,run,0.4,1,Y,8216,NA,13.2,3.04,5.2,RSTR5,NA,1.05,WM,2272735.68,clear
34184,114_23,2023-04-23,10:14:00,gate 8,11385,normal,non-intensive,run,0.3,1,Y,8513,NA,26.1,3,5.3,RSTR5,NA,0.850694444,WM,1817760.66,clear
34181,114_23,2023-04-23,10:40:00,gate 5,54688,normal,non-intensive,run,2.5,1,Y,8513,NA,26.6,3.27,4,RSTR5,NA,0.844444444,MC,1966447.56,clear
34180,114_23,2023-04-23,11:02:00,gate 1,97555,normal,non-intensive,run,3.6,1,Y,8513,NA,25.2,2.83,99,RSTR5,NA,0.843055556,EM,1578952.83,clear
34182,114_23,2023-04-23,08:55:00,gate 6,84575,normal,non-intensive,run,4.6,1,Y,8513,NA,25.7,2.95,5.8,RSTR8,NA,0.8875,MC,5568911.84,clear
34183,114_23,2023-04-23,09:53:00,gate 7,34371,normal,non-intensive,run,0.5,1,Y,8513,NA,26.9,3.08,4.1,RSTR5,NA,0.860416667,MC,1753556.58,clear
34187,115_23,2023-04-24,06:13:00,gate 6,85890,normal,intensive (Storm/Mort),run,0.7,1,Y,10834,NA,23.2,3.59,5.2,RSTR8,D1,0.246,MC,1101755.92,clear
34189,115_23,2023-04-24,06:39:00,gate 8,12731,normal,intensive (Storm/Mort),run,0.1,1,Y,10834,NA,18,3,5.1,RSTR5,D1,0.23,WM,260777.79,clear
34186,115_23,2023-04-24,06:56:00,gate 5,56416,normal,intensive (Storm/Mort),run,0.2,1,Y,10834,NA,22.4,3.43,4,RSTR5,D1,0.221,MC,286739.12,clear
34185,115_23,2023-04-24,07:16:00,gate 1,98792,normal,intensive (Storm/Mort),run,0.1,1,Y,10834,NA,24.3,2.8,99,RSTR5,D1,0.206,EM,217528.03,clear
34188,115_23,2023-04-24,06:32:00,gate 7,35869,normal,intensive (Storm/Mort),run,0.2,1,Y,10834,NA,19,3.19,4.4,RSTR5,D1,0.231,MC,278916.49,clear
34191,115_23,2023-04-25,03:53:00,gate 5,57799,normal,intensive (Storm/Mort),run,0.6,1,Y,10834,NA,44.3,3.37,4.9,RSTR5,N4,0.163,MC,180916.55,clear
34193,115.0_23,2023-04-25,03:48:00,gate 6,NA,NA,intensive (Storm/Mort),run,NA,1,NA,10834,NA,40.1,3.64,6.3,RSTR8,N4,0.149,MC,522820.09,clear
34195,115_23,2023-04-25,03:37:00,gate 8,14586,normal,intensive (Storm/Mort),run,0.1,1,Y,10834,NA,36.5,3.36,6,RSTR5,N4,0.259,WM,265888.45,clear
34194,115_23,2023-04-25,03:41:00,gate 7,37508,normal,intensive (Storm/Mort),run,0.2,1,Y,10834,NA,41.4,2.92,5.2,RSTR5,N4,0.201,MC,179195.73,clear
34190,115_23,2023-04-25,03:59:00,gate 1,99667,normal,intensive (Storm/Mort),run,0.3,1,Y,10834,NA,39.2,2.26,99,RSTR5,N4,0.212,EM,146557.81,clear
34198,121_23,2023-04-30,05:53:00,gate 6,88158,normal,intensive (Storm/Mort),run,1,0.5,Y,13383,NA,27.2,4.52,6.3,RSTR8,D1,0.241,MC,1425248.37,clear
34204,121_23,2023-04-30,19:55:00,gate 7,42394,normal,intensive (Storm/Mort),run,0.7,1,Y,13383,NA,21.8,3.26,5.8,RSTR5,N1,0.274,MC,266367.61,cloudy
34205,121_23,2023-04-30,19:59:00,gate 8,19004,normal,intensive (Storm/Mort),run,0.6,1,Y,13383,NA,25.1,3.23,6.3,RSTR5,N1,0.279,WM,249337.06,cloudy
34199,121_23,2023-04-30,05:59:00,gate 7,39824,normal,intensive (Storm/Mort),run,0.1,1,Y,13383,NA,30.4,3.97,5.5,RSTR5,D1,0.241,MC,397414.42,clear
34197,121_23,2023-04-30,06:07:00,gate 5,61975,normal,intensive (Storm/Mort),run,0.4,1,Y,13383,NA,26.5,3.86,4.8,RSTR5,D1,0.25,MC,399206.98,clear
34201,121_23,2023-04-30,20:08:00,gate 1,1151,not rotating,intensive (Storm/Mort),run,0.3,1,Y,13383,NA,22,1.97,99,RSTR5,N1,0.277,EM,150995.93,cloudy
34203,121_23,2023-04-30,19:52:00,gate 6,90179,normal,intensive (Storm/Mort),run,2.2,0.5,Y,13383,NA,27.1,3.63,6.5,RSTR8,N1,0.269,MC,916778.96,cloudy
34196,121_23,2023-04-30,06:12:00,gate 1,894,normal,intensive (Storm/Mort),run,0.7,1,Y,13383,NA,27.1,2.53,99,RSTR5,D1,0.257,EM,250135.29,clear
34200,121_23,2023-04-30,06:03:00,gate 8,16693,normal,intensive (Storm/Mort),run,0.2,1,Y,13383,NA,36.2,3.47,5.8,RSTR5,D1,0.246,WM,353653.2,clear
34202,121_23,2023-04-30,20:03:00,gate 5,64142,normal,intensive (Storm/Mort),run,1.9,1,Y,13383,NA,24.9,3.36,5.1,RSTR5,N1,0.242,MC,243069.75,cloudy
33904,61_23,2023-03-01,17:56:00,gate 8,85328,normal,intensive (Storm/Mort),run,0.1,1,Y,9319,NA,63.7,3.11,4.4,RSTR5,N1,0.315,WM,307054.01,clear
33901,61_23,2023-03-01,18:06:00,gate 5,65914,normal,intensive (Storm/Mort),run,0.4,1,Y,9319,NA,64.7,3.76,4.3,RSTR5,N1,0.262,MC,333146.94,clear
33903,61_23,2023-03-01,18:01:00,gate 7,5743,normal,intensive (Storm/Mort),run,0.1,1,Y,9319,NA,63.9,3.38,3.5,RSTR5,N1,0.289,MC,329811.07,clear
33905,61_23,2023-03-01,07:22:00,gate 1,75725,normal,intensive (Storm/Mort),run,0.1,1,Y,9319,NA,36.7,2.45,99,RSTR5,D1,0.238,EM,196699.39,clear
33906,61_23,2023-03-01,07:16:00,gate 5,63681,normal,intensive (Storm/Mort),run,0.2,1,Y,9319,NA,38.7,3.08,4.9,RSTR5,D1,0.223,MC,266999.44,clear
33907,61_23,2023-03-01,07:14:00,gate 6,68022,normal,intensive (Storm/Mort),run,1.1,1,Y,9319,NA,37.3,4.98,6.4,RSTR8,D1,0.239,MC,1296031.32,clear
33909,61_23,2023-03-01,07:07:00,gate 8,83361,normal,intensive (Storm/Mort),run,0.1,1,Y,9319,NA,34.9,2.9,4.7,RSTR5,D1,0.293,WM,286605,clear
33900,61_23,2023-03-01,18:10:00,gate 1,77118,normal,intensive (Storm/Mort),run,0.2,1,Y,9319,NA,63.1,2.51,99,RSTR5,N1,0.309,EM,243182.21,clear
33908,61_23,2023-03-01,07:10:00,gate 7,3208,normal,intensive (Storm/Mort),run,0.4,1,Y,9319,NA,37.8,4.05,5,RSTR5,D1,0.287,MC,392802.92,clear
33902,61_23,2023-03-01,18:03:00,gate 6,69790,normal,intensive (Storm/Mort),run,0.8,1,Y,9319,NA,63.8,3.55,5.7,RSTR8,N1,0.261,MC,985729.29,clear
33926,62_23,2023-03-02,15:35:00,gate 1,78475,normal,intensive (Storm/Mort),run,0.2,1,Y,7351,NA,13.8,2.65,99,RSTR5,D4,0.269,EM,224430.27,clear
33927,62_23,2023-03-02,15:30:00,gate 5,67496,normal,intensive (Storm/Mort),run,0.5,1,Y,7351,NA,12.2,3.03,3.5,RSTR5,D4,0.257,MC,264308.19,clear
33928,62_23,2023-03-02,15:25:00,gate 6,70961,normal,intensive (Storm/Mort),run,0.6,1,Y,7351,NA,11.3,3.56,5,RSTR8,D4,0.231,MC,877010.7,clear
33929,62_23,2023-03-02,15:21:00,gate 7,7576,normal,intensive (Storm/Mort),run,0.2,1,Y,7351,NA,12,3.64,3.25,RSTR5,D4,0.249,MC,306297.31,clear
33930,62_23,2023-03-02,15:18:00,gate 8,86893,normal,intensive (Storm/Mort),run,0.1,1,Y,7351,NA,12.2,2.68,4.6,RSTR5,D4,0.262,WM,254930.18,clear
33931,62_23,2023-03-02,18:39:00,gate 1,79574,normal,intensive (Storm/Mort),run,0.4,1,Y,7351,NA,10.9,2.61,99,RSTR5,N1,0.205,EM,185658.14,clear
33933,62_23,2023-03-02,18:03:00,gate 6,71635,normal,intensive (Storm/Mort),run,1.2,1,Y,7351,NA,12,3.6,5,RSTR8,N1,0.143,MC,573735.96,cloudy
33935,62_23,2023-03-02,18:17:00,gate 8,88387,normal,intensive (Storm/Mort),run,0.2,1,Y,7351,NA,12.4,2.61,4.4,RSTR5,N1,0.226,WM,205204.43,cloudy
33932,62_23,2023-03-02,18:26:00,gate 5,68749,normal,intensive (Storm/Mort),run,0.8,1,Y,7351,NA,10.8,3.59,3.6,RSTR5,N1,0.221,MC,249111.35,clear
33934,62_23,2023-03-02,18:11:00,gate 7,9469,normal,intensive (Storm/Mort),run,0.2,1,Y,7351,NA,13.1,3.57,3.6,RSTR5,N1,0.238,MC,295247.57,clear
33916,63_23,2023-03-03,09:23:00,gate 5,70325,normal,intensive (Storm/Mort),run,0.1,0.5,Y,6743,NA,9.35,3.34,3.5,RSTR5,D2,0.27,MC,285333.04,clear
